Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
100-110,1,103,107,109
136-149,2,137,139,149
150-165,3,151,157,163
166-182,4,167,173,181
183-201,5,191,197,199
223-245,6,223,229,241
246-270,7,251,257,263
271-298,8,271,277,281
299-328,9,307,311,317
329-361,10,331,337,359
362-398,11,383,389,397
399-438,12,409,421,433
439-482,13,443,457,461
483-531,14,487,499,503
532-585,15,541,563,571
586-644,16,617,631,643
645-709,17,661,691,709
710-781,18,719,739,773
782-860,19,809,811,821
861-947,20,907,919,937
948-999,21,967,971,977
