prime,A,x0,trials,param_a_count,class_number
77374103329,46152808857,55571008747,143874,2,165728
77374103329,39559667301,12233351536,5038,2,119616
77376430343,71841533602,56371660557,44895,2,69696
77376430343,11666535117,19917397639,24836,2,92972
77376430343,62358550890,17889390036,153686,2,92972
77376430343,262419054,53778092987,49414,2,92972
77376430343,41878266415,48702734596,28528,2,92972
77384164757,11955604939,19703187343,7146,2,83100
77384164757,75074839709,37195933668,184070,2,83100
77384164757,68568276245,15523800548,46989,2,83100
77384164757,74391812190,64122593154,192772,2,83100
77384164757,4107289052,70584725157,27963,2,107152
77453091581,60959882751,11782649144,96582,3,54290
77453091581,51946065928,41276625145,127117,3,56592
77453091581,37370561424,41542179715,69182,3,123112
77453091581,76535732426,37971541396,59271,3,56592
77453091581,68067978141,67447318093,178504,3,123112
77478512477,40219963783,2254390047,45317,2,95728
77478512477,22637621676,5490979051,57804,2,95728
77478512477,5136430367,47904287470,330544,2,104096
77478512477,28962607109,25677715192,225450,2,104096
77478512477,64959862445,33212550379,41734,2,104096
77489380421,75022141361,11673814034,102808,2,89664
77489380421,67816689320,68864240250,190546,2,89664
77489380421,37366097563,72572313860,540,2,89664
77489380421,74952195169,70251364666,145400,2,130752
77489380421,9920091722,14331095379,433700,2,89664
77507369483,71018019031,68951309484,6800,2,180271
77507369483,43771920386,37025823089,175269,2,180271
77507369483,59190932127,16118419121,8095,2,180271
77507369483,17180785886,14984165953,54211,2,180271
77507369483,46578271135,57139264977,65409,2,180271
77537720801,3076284449,44431789120,48584,2,189632
77537720801,41919053238,8842806599,100912,2,140672
77537720801,44626166403,24084542798,3348,2,140672
77537720801,13609106701,21774771493,66087,2,140672
77537720801,41115858959,27028161604,101366,2,140672
77607539263,63734376974,42094960085,40132,2,83440
77607539263,16905063322,64932476202,79217,2,279840
77607539263,57018587171,61823015167,67150,2,279840
77607539263,26019699102,9114236977,7021,2,83440
77607539263,8994003436,2414922662,8120,2,83440
77611553111,18083815149,25612177393,8202,2,205664
77611553111,42626533559,23725795300,85395,2,205664
77611553111,11363789145,69171888889,108846,2,205664
77611553111,48467069939,61251200507,6898,2,205664
77611553111,38101441319,67896165049,12841,2,205664
77645650967,64971893221,60327944240,30285,2,165492
77645650967,44910635403,72723303475,13372,2,165492
77645650967,21115899704,53172351768,223450,2,165492
77645650967,61129526692,10092508690,70805,2,142716
77645650967,63690757915,27047420446,28657,2,165492
77678931049,58263252172,55459617731,19176,2,131744
77678931049,72562084864,70113603515,111633,2,183416
77678931049,39327255175,56772039569,118400,2,131744
77678931049,56466388742,29197871397,57491,2,131744
77678931049,64234140154,62026756264,27212,2,183416
77700007369,65802247796,21569862475,158086,3,84320
77700007369,25606240475,47820135967,66457,3,84320
77700007369,17382371559,66103863565,35009,3,45568
77700007369,65072873414,59289895803,145284,3,84320
77700007369,71296180922,7903906204,87929,3,84320
77794792139,35216762896,56097958043,55773,2,94328
77794792139,10876246330,3368145093,14656,2,94328
77794792139,22893243084,34810226541,112989,2,94328
77794792139,52463600732,33970837684,122814,2,94328
77794792139,7552379676,45518828655,4383,2,82984
77826754039,11480370851,53726108904,115362,2,123552
77826754039,33756283924,25849892757,52687,2,123552
77826754039,50796587371,27192103596,90292,2,123552
77826754039,47500117269,33384393485,21749,2,123552
77826754039,39667820196,67420173198,49126,2,203520
77844431681,3562684850,9422960410,8928,2,156448
77844431681,22334613418,66687380892,3407,2,156448
77844431681,75829717862,58574922095,50614,2,156448
77844431681,4206118999,40844721834,7563,2,156448
77844431681,67548098217,22811199151,156604,2,156448
77919672107,24386149840,18202384048,3766,3,302304
77919672107,65901336103,61695028399,17926,3,302304
77919672107,58637604856,64076704834,1623,3,302304
77919672107,25212559097,14314575416,24680,3,302304
77919672107,68912938777,75544814791,87508,3,35488
77957808373,72087515069,11359963170,21051,2,164900
77957808373,38981777434,6043383595,72118,2,164900
77957808373,27231898297,31374215313,68928,2,77136
77957808373,39703278163,11192757517,4094,2,164900
77957808373,19824630991,68074506085,25952,2,77136
77966266633,68202840215,4406958911,70280,2,71568
77966266633,3059581217,9938224045,171279,2,71568
77966266633,27875073814,61905712972,16585,2,136128
77966266633,69499957207,27168374970,328562,2,71568
77966266633,27830271231,6232389912,445847,2,71568
78085322869,68887152851,24523554034,19774,2,93508
78085322869,21690028606,56455649688,210729,2,120064
78085322869,34567471713,15241600184,54193,2,93508
78085322869,56351416070,6625692579,1487,2,120064
78085322869,67476892466,56656815650,13030,2,93508
78105906421,57528038023,44637568028,198585,2,73248
78105906421,17321037100,17534424134,113278,2,125568
78105906421,59556243362,54450929560,1900,2,73248
78105906421,70902284499,7236973109,135497,2,73248
78105906421,60966296785,22318153254,94559,2,125568
78116053187,48497233684,68972217771,44108,2,81880
78116053187,72941973476,25652489451,15949,2,81880
78116053187,9602348738,29442390262,240732,2,392896
78116053187,36321396140,39664443669,42466,2,392896
78116053187,34516963921,16445248614,24700,2,392896
78137144651,53429881590,27157830260,651,2,294964
78137144651,37215550851,26969619487,16094,2,135120
78137144651,4830052964,40896740112,31186,2,294964
78137144651,66483698035,18531230461,56403,2,294964
78137144651,47702533554,41311444748,29293,2,294964
78137403823,3084730741,78076381754,172058,2,136928
78137403823,9612942074,49277256796,34196,2,118864
78137403823,16739719770,27664095180,35377,2,118864
78137403823,71894025665,37979243105,13755,2,118864
78137403823,6901793938,26272064722,226747,2,118864
78149544817,38255854930,32171495712,114662,2,158592
78149544817,22841352894,5099310083,2520,2,158592
78149544817,71734978550,60790857921,2691,2,158592
78149544817,31197008165,58891056377,77775,2,158592
78149544817,74475051962,52247998388,56996,2,158592
78153054061,68804232972,71977331184,56490,2,123296
78153054061,35802987450,55713635818,214692,2,123296
78153054061,25658525810,71744530334,2817,2,80016
78153054061,73005203348,44791155262,12653,2,80016
78153054061,16367652423,76677068710,6873,2,80016
78192487733,21613472797,58399130186,26722,2,147176
78192487733,72580911755,45493383477,61999,2,125440
78192487733,30235905077,38474479135,125473,2,125440
78192487733,56969902690,18415525300,43977,2,125440
78192487733,30859520957,44625775712,109332,2,125440
78246064249,3350142296,35104552822,196787,2,113568
78246064249,7886206341,75481530949,37379,2,113568
78246064249,908321949,38215101062,373785,2,113568
78246064249,20853690928,21010133275,258778,2,134112
78246064249,11392079328,73338904912,122255,2,134112
78272149993,29562707903,65714592563,84424,2,179424
78272149993,12833049638,7628281190,3648,2,179424
78272149993,63654638228,58317901202,69340,2,179424
78272149993,14094635748,72282410677,83057,2,179424
78272149993,61983390272,42379819450,98110,2,179424
78285684907,10112234675,50446676716,4768,2,127792
78285684907,23704497447,34276384011,11223,2,127792
78285684907,33756400995,77815232383,37323,2,127792
78285684907,67340354694,60173276377,55934,2,127792
78285684907,66924177257,38997706368,60256,2,127792
78286168201,76694883853,43107894432,102695,3,195008
78286168201,21675840488,686638120,31304,3,195008
78286168201,70186547387,11309534666,99870,3,47992
78286168201,66347233505,42554002579,82604,3,39776
78286168201,67900652176,55984316643,44433,3,47992
78309898981,9271126850,7328428526,10063,2,200832
78309898981,46134098360,17556741384,36550,2,200832
78309898981,7925370937,54565859596,24022,2,200832
78309898981,46190569738,64826885293,20495,2,200832
78309898981,21681423912,16494756845,27158,2,200832
78397889189,7822736837,13957206718,11905,2,331328
78397889189,47675874849,13267459212,19935,2,331328
78397889189,44418777481,64057563986,11745,2,331328
78397889189,56120620986,27589023120,65376,2,331328
78397889189,14512264242,14402050525,30403,2,331328
78434537477,43823954978,14754721309,301091,3,52808
78434537477,75155644828,15099732852,69803,3,32718
78434537477,75768571061,66850579981,91586,3,52808
78434537477,40964585355,64841238634,37829,3,194660
78434537477,5414229478,51175987835,86954,3,194660
78498168989,57180478821,20062530769,168044,2,113888
78498168989,62302451237,52443392303,32503,2,154836
78498168989,42773597722,69239484161,72691,2,113888
78498168989,32275841109,14812359076,41561,2,113888
78498168989,14620443969,8280052835,138216,2,113888
78611552251,7183953106,48672700920,25892,2,182112
78611552251,78417288079,33576232568,77052,2,182112
78611552251,2287836998,43196242705,65547,2,150136
78611552251,2378502736,48483164495,10386,2,182112
78611552251,5421444511,23838184391,4379,2,182112
78619205083,26099879277,70850841312,39391,2,183894
78619205083,9297272484,7645132637,124777,2,183894
78619205083,13196498236,56412062300,79065,2,158280
78619205083,72346706279,65275254183,96179,2,183894
78619205083,6762963376,12522982003,27565,2,183894
78651286591,75204438911,45019642506,32691,2,119928
78651286591,75491786032,73158575043,144204,2,79608
78651286591,39631367492,65167199837,390013,2,79608
78651286591,20892604181,11561155861,37992,2,119928
78651286591,32207696193,355757162,29783,2,119928
78672665821,64269897563,22121759057,106046,2,135760
78672665821,28016152009,23126743204,4571,2,135760
78672665821,40250594785,60728308333,6125,2,135760
78672665821,22032616902,70008199354,50412,2,135760
78672665821,74837595500,31356844989,206715,2,135760
78725975621,64889488073,59851050612,202679,2,106400
78725975621,37511520492,11662808408,113298,2,78548
78725975621,48710197457,19280575821,111278,2,106400
78725975621,18320869794,59155580459,74944,2,78548
78725975621,45710886168,25465710198,263712,2,106400
78728532061,32094761845,68550832909,538888,2,128760
78728532061,74925265004,39766231622,10260,2,128760
78728532061,20614253468,63839302112,145828,2,128760
78728532061,26822265074,63068181411,108450,2,128760
78728532061,19339327085,26491289424,25767,2,128760
78782643893,13931743640,35900064141,419671,3,94456
78782643893,74332346975,43450880384,174619,3,150280
78782643893,5580687378,19978308354,40957,3,150280
78782643893,38823921566,26561650088,315312,3,57744
78782643893,36643546412,66183992114,5059,3,94456
78797188061,51579823859,35758390624,263815,2,248176
78797188061,24715424619,70288019993,200095,2,248176
78797188061,64353721010,67597435436,334840,2,248176
78797188061,8215678685,74363362361,66785,2,248176
78797188061,22509746782,40971880993,179183,2,248176
78807159383,40501528334,15838901895,6619,2,129540
78807159383,14149776741,3084991862,261997,2,129540
78807159383,35268625518,66237332,8735,2,129540
78807159383,51682651085,43232882242,30895,2,80772
78807159383,3547099248,54435602424,13465,2,80772
78815457923,39930322434,46968428755,78930,2,84984
78815457923,16117996594,9928457505,182195,2,70656
78815457923,10709231474,14526031635,69681,2,84984
78815457923,45155159491,18809648060,209302,2,84984
78815457923,26297535346,33928376500,152480,2,70656
78904877179,43764000356,9946563392,39217,2,206772
78904877179,23620427141,52711563701,147983,2,206772
78904877179,62427755684,43975608123,15660,2,206772
78904877179,13459538047,18826562134,94776,2,206772
78904877179,1785337010,51504490431,233416,2,206772
78964560097,66019485370,27627770506,29233,3,93440
78964560097,65636173556,14216501860,120696,3,154880
78964560097,8148163377,55693270429,9429,3,32736
78964560097,71942953823,35649764620,68272,3,154880
78964560097,56714659907,26573062874,49431,3,93440
78964911407,48618484768,19007316403,184372,2,85818
78964911407,73308288298,65655158265,35329,2,109218
78964911407,16256226427,53822846285,133997,2,85818
78964911407,42587389611,25141567536,408031,2,85818
78964911407,52584352664,54784070766,97087,2,109218
79006604561,24081333604,57027854058,97078,2,281568
79006604561,51211268869,53913909375,34804,2,65024
79006604561,17804227572,12321734911,87246,2,281568
79006604561,64373831524,31946164244,305362,2,281568
79006604561,56645730050,35724219955,44724,2,281568
79122869107,10602941272,40970062689,53622,2,74424
79122869107,22937191004,40882721440,206821,2,226184
79122869107,61105097505,48268323080,118123,2,226184
79122869107,35375522074,28012736285,18405,2,226184
79122869107,68889146623,61456866787,227603,2,226184
79126040891,52156827315,12896334234,97314,3,235464
79126040891,37598773875,68269207049,44981,3,22328
79126040891,18979647814,66510899212,291374,3,235464
79126040891,15690874263,60304799394,53577,3,235464
79126040891,52152869805,52239040191,54690,3,65346
79149363409,74916516199,77116973882,34442,2,161472
79149363409,59805831074,49866448697,105940,2,161472
79149363409,60306544082,13652775814,66531,2,161696
79149363409,45100066212,50353556190,2209,2,161472
79149363409,34029448659,18300327832,91924,2,161472
79177408987,47595244836,61250440764,75821,2,66194
79177408987,18551953488,60194100919,41971,2,135472
79177408987,34893190845,42448965385,69909,2,66194
79177408987,14751437382,26847368213,29910,2,135472
79177408987,71640148261,41343435705,27345,2,66194
79206804419,41257806211,26723042846,23795,3,139025
79206804419,33173275642,49216346767,45357,3,47476
79206804419,60669143773,20274579626,49027,3,93552
79206804419,69643460479,73373892667,373,3,139025
79206804419,44735610424,30282143110,59847,3,139025
79222110169,63175185124,58426208220,67308,2,101824
79222110169,72008091387,13994905800,38964,2,144184
79222110169,70992337708,53778817330,20097,2,144184
79222110169,76458682970,14208548558,300445,2,144184
79222110169,23824351810,48209932229,303715,2,144184
79260291157,32809608955,28252730605,32497,3,169986
79260291157,29238613299,27801356852,136989,3,72700
79260291157,21546052111,63182661827,26825,3,40912
79260291157,39481158756,53342895962,23939,3,40912
79260291157,65987442215,40978473505,68355,3,169986
79325051681,64818480679,48980142696,54160,2,92160
79325051681,1660726251,71363295883,158074,2,77776
79325051681,51423495563,73379648540,771256,2,92160
79325051681,27332684769,16640234019,2416,2,92160
79325051681,43084727951,44453652364,261940,2,92160
79399281623,3501589459,4099146988,20882,2,85248
79399281623,21557522320,58985113253,265243,2,85248
79399281623,48726617999,23683792974,91517,2,145816
79399281623,39940764460,14821266835,21704,2,85248
79399281623,32712788922,6292187589,164681,2,145816
79400302979,4294387427,5324004835,126631,3,101084
79400302979,60011333822,56021714903,26827,3,101084
79400302979,30975226938,56890663293,25196,3,108442
79400302979,74482939033,49294214042,120310,3,101084
79400302979,9034582868,13159043909,64737,3,63584
79469207417,32927013728,63691527817,12897,2,283280
79469207417,60364343923,5330950803,26991,2,69360
79469207417,21053211124,75764152209,148091,2,283280
79469207417,74164393772,49829186101,91434,2,283280
79469207417,11386676478,20969233887,2387,2,69360
79472278211,38470052631,40895442859,106409,2,227024
79472278211,65622459267,50097255321,48784,2,79692
79472278211,20926815729,20362922163,5820,2,79692
79472278211,47802133616,9024854998,294176,2,227024
79472278211,22454334247,47448677106,202563,2,79692
79502856833,45990115094,38839402142,142419,2,118784
79502856833,9166010214,55900592136,51289,2,149376
79502856833,1931267701,62872354063,40865,2,149376
79502856833,46480250894,55770495226,47072,2,149376
79502856833,1003997693,25317707296,41576,2,149376
79510003351,67801531368,23325777329,36408,2,108172
79510003351,13712321599,67602313986,2698,2,108172
79510003351,46581430646,42523890304,107547,2,108172
79510003351,7824561103,38752104890,59636,2,108172
79510003351,63748740770,75127508744,63771,2,108172
79541535259,57293709760,57970418401,44730,2,130032
79541535259,37999143931,42670725671,59709,2,101160
79541535259,64529209929,56838812358,171819,2,101160
79541535259,78986118048,48032614222,38460,2,130032
79541535259,15026627030,4445819070,113419,2,101160
79550724479,4301796887,1472313433,4782,3,195940
79550724479,9957781636,7153196079,23484,3,67404
79550724479,10215033174,74739985561,35280,3,195940
79550724479,69680248100,75317167949,194834,3,46860
79550724479,46872199593,41837645880,19099,3,46860
79647031559,18966724746,73424098054,14057,2,185372
79647031559,21318763466,35922766960,21423,2,185372
79647031559,14729499418,14462803214,59312,2,185372
79647031559,44288212356,22069543173,11604,2,185372
79647031559,47411063182,10855276307,116295,2,185372
79689006983,44809851981,42048721432,24572,2,84996
79689006983,17322134296,4534062113,104783,2,84996
79689006983,33595739942,75904566326,65442,2,84996
79689006983,11948570609,21562637781,94575,2,218170
79689006983,28995222796,63525921994,30503,2,84996
79694253173,39467126248,52046885085,23380,2,144892
79694253173,23271830678,4232706266,78047,2,184260
79694253173,27312591229,12429329983,102860,2,144892
79694253173,76057007120,5438485410,47702,2,144892
79694253173,60855469881,13158197383,19073,2,144892
79701492769,44311368179,15688481832,28392,2,151936
79701492769,62514263152,68014697417,125666,2,128256
79701492769,42229492728,46555327747,56121,2,128256
79701492769,25342091061,30530576110,50711,2,151936
79701492769,20574064218,24320635418,124674,2,128256
79728021437,30807644065,70572151222,18643,2,114168
79728021437,5302228876,15533958066,80199,2,183104
79728021437,17529278417,65080551063,59116,2,183104
79728021437,43374438961,62136847642,47457,2,183104
79728021437,847383007,74578008512,17120,2,183104
79756887781,56708288199,44935353243,13185,2,218528
79756887781,38964420572,72344044643,188882,2,218528
79756887781,9319546436,72520404629,41953,2,218528
79756887781,28591067849,33061245847,303132,2,218528
79756887781,32386337352,1017137131,10243,2,218528
79763613107,46602761783,2415379193,14025,3,47393
79763613107,65999404814,57726957981,10276,3,54758
79763613107,4665761094,24809739699,112471,3,54758
79763613107,31679177645,28021166258,52048,3,132200
79763613107,13545670589,61325790697,31804,3,47393
79828240313,24463706910,17541363177,43828,2,128260
79828240313,23867994410,33286624133,13960,2,112512
79828240313,43547842051,59071004587,325467,2,112512
79828240313,15193950955,73922286776,177496,2,112512
79828240313,5445206105,55502589958,113044,2,112512
79858890977,43615774665,52285625162,49120,2,55760
79858890977,30732713217,55123017201,290257,2,55760
79858890977,77397616401,32983384610,54310,2,229568
79858890977,40298488402,44609463742,147043,2,229568
79858890977,6574908997,26644869923,136637,2,229568
79861148713,39808683124,8403628945,549860,3,80160
79861148713,19184171914,79306053986,59124,3,70840
79861148713,63316410044,71537369512,110071,3,80160
79861148713,31901938760,78187729705,74566,3,70840
79861148713,68614683033,47848526498,140497,3,70840
79864518077,12404331053,27408874680,19054,2,135710
79864518077,51344515972,15346906259,5588,2,135710
79864518077,13143345955,17464377192,200048,2,118480
79864518077,57931679596,46670024881,66232,2,118480
79864518077,74660819115,7051804014,234146,2,135710
79880116319,76846659113,11261403852,81904,2,105862
79880116319,67466883770,24036772395,119562,2,105862
79880116319,59486797375,65133008098,64847,2,105862
79880116319,16824036256,36495920479,308336,2,105862
79880116319,7453617889,26119001587,124839,2,105862
79883418049,28340149215,46834536410,53293,2,159552
79883418049,2590027798,37585302121,4632,2,159552
79883418049,10738911057,16505594617,106994,2,159552
79883418049,31305688463,19319183695,186300,2,159552
79883418049,61710751843,11106478105,158820,2,159552
79884259541,63224604357,76760753923,1592,2,75216
79884259541,399881181,508855509,147205,2,184928
79884259541,50313425384,51049481164,6735,2,75216
79884259541,53787716638,78024594410,113521,2,75216
79884259541,4651431218,31760456453,13383,2,184928
79952447719,4952680055,64171502308,150842,2,91728
79952447719,33675958279,34785832008,29885,2,91728
79952447719,38886085102,12513521520,1878,2,84988
79952447719,14266672231,35532764617,13569,2,91728
79952447719,29475208795,1177202059,59037,2,91728
79959790481,26823062397,2188654230,342566,2,82208
79959790481,58929966958,22123854031,162060,2,82208
79959790481,60289993738,58249216926,28575,2,82208
79959790481,75822412636,38285412572,13021,2,82208
79959790481,30726056538,4683344646,55103,2,82208
79961577923,57809059788,70480113313,42884,2,179512
79961577923,39168006955,10179001299,42908,2,151422
79961577923,38616496839,65048354352,100914,2,151422
79961577923,3531482663,75342970562,420837,2,151422
79961577923,53193451677,22318512486,140939,2,151422
79963792163,12548877704,7774038273,111820,2,68475
79963792163,19453001395,78130207508,604300,2,68475
79963792163,73354464482,14742116765,43610,2,84761
79963792163,68021408760,44460566890,93175,2,68475
79963792163,52218989653,22070831094,144395,2,68475
79971625523,889519232,57485476173,36189,2,78708
79971625523,54558972230,50095629453,143510,2,83600
79971625523,69665290498,61380333324,60629,2,83600
79971625523,46391342085,7548918330,192493,2,78708
79971625523,45702180602,67739312957,108129,2,83600
79989262957,71558100802,1881095424,21093,2,231872
79989262957,2393165832,32526274083,30255,2,184544
79989262957,56332299339,66699428712,23679,2,184544
79989262957,28484768109,34329595794,29324,2,184544
79989262957,16740499224,24551195425,39210,2,184544
79990443667,19003280902,74232572857,14952,2,293472
79990443667,4414784390,9453095020,22398,2,293472
79990443667,51051363472,29380819953,1134,2,293472
79990443667,44252215753,32773219426,20123,2,293472
79990443667,37572004947,39796777516,2368,2,293472
79990879069,44943935617,70960803601,101479,2,199968
79990879069,50560185931,49675251024,93162,2,115344
79990879069,5584074431,52179624472,28133,2,199968
79990879069,5365513710,32469069677,72126,2,199968
79990879069,47655091023,52011954729,271639,2,199968
80069599739,49091784446,27693487526,38475,2,176977
80069599739,57174982342,61323136137,62641,2,176977
80069599739,66166360451,25838586399,358,2,176977
80069599739,6588423661,4272260642,95757,2,176977
80069599739,29292630743,25808186058,40764,2,176977
80092453031,75904347798,53492591915,28068,2,174600
80092453031,56230115226,41302905157,1419,2,174600
80092453031,47174998646,6976608296,15701,2,174600
80092453031,65437660322,64277876405,24727,2,174600
80092453031,29804973613,31468624595,15411,2,174600
80157777263,63840152502,38086715133,88147,2,81336
80157777263,5780864095,48620449050,248609,2,81336
80157777263,70252899608,52679148227,56619,2,243519
80157777263,46923720187,16872301828,135759,2,81336
80157777263,32039296230,53090043410,13491,2,243519
80308979473,44924250186,14568149112,32399,2,92064
80308979473,25594640682,64820793858,104831,2,92064
80308979473,48614659934,76828502075,252188,2,92064
80308979473,54259671625,9031476069,26041,2,92064
80308979473,42088771940,9611055861,22494,2,124736
80355628459,51796582455,49973941876,5013,2,140880
80355628459,66581524272,69143300513,52114,2,140880
80355628459,1017605852,30030200766,155588,2,101712
80355628459,67652319616,30319469772,33635,2,101712
80355628459,78563466824,61203750833,81068,2,101712
80440572371,58622273078,43732809196,55126,2,223296
80440572371,18643274791,65797373360,22426,2,120176
80440572371,65115689493,45110126690,18041,2,120176
80440572371,18492584292,37900402511,59491,2,223296
80440572371,20460247379,71333158339,199815,2,223296
80483942263,21435643068,4018296311,99286,3,146280
80483942263,25925423752,14543455401,218260,3,146280
80483942263,8785395244,49863093723,37668,3,146280
80483942263,44588171707,39367867741,30175,3,146280
80483942263,41687172102,42401631540,130658,3,24304
80489807813,61141077854,25688853857,15430,2,187392
80489807813,54953317991,4658254925,171432,2,187392
80489807813,38110689582,69991336369,246261,2,187392
80489807813,39203126815,28207805410,86449,2,187392
80489807813,17584362227,50681826877,75769,2,187392
80501353853,13158705834,40414426237,96040,2,150744
80501353853,6199050870,60364582864,444392,2,106112
80501353853,28882015375,1275910956,113308,2,106112
80501353853,40146763300,49242922653,24140,2,150744
80501353853,40252311080,23177149648,36178,2,106112
80519412361,75564248867,13152989784,119415,2,111456
80519412361,9764031733,49124019360,4974,2,150656
80519412361,9325852012,40298602208,260807,2,150656
80519412361,12499901999,25391245574,171627,2,111456
80519412361,61389420933,32136298991,88570,2,150656
80611959173,18978153851,53263781314,15014,2,150048
80611959173,18378123684,74466131781,49824,2,150048
80611959173,41352100296,66173812571,6704,2,150048
80611959173,31471815311,76243857938,31329,2,150048
80611959173,49811201269,49759519799,57016,2,150048
80623704151,61138817948,21058082058,107002,2,123520
80623704151,20675346850,3316208814,31083,2,161464
80623704151,50923008798,18320074517,51298,2,123520
80623704151,22793531648,52601087605,48287,2,161464
80623704151,35038402750,1167190799,4706,2,123520
80668528271,16158236645,27802058114,66747,3,136308
80668528271,11174627908,5709350290,24804,3,136308
80668528271,12639423762,55005669028,53623,3,136308
80668528271,45827782219,51608100372,79405,3,136308
80668528271,79898986190,46394673327,70662,3,60080
80675096987,75843528939,55504727856,47081,2,134656
80675096987,29383522465,32412360198,2751,2,171200
80675096987,54281057142,71999025210,32803,2,134656
80675096987,59692030667,28748232758,12961,2,171200
80675096987,27816707114,8180011796,27664,2,171200
80742805207,72667454963,48512722303,40334,2,113232
80742805207,4711324844,9904800917,1152,2,113232
80742805207,11436184325,1452235432,239941,2,113232
80742805207,26046790199,48210211726,52483,2,222960
80742805207,80506403244,27925562480,123534,2,113232
80804258077,29039146338,65897882165,27054,2,177344
80804258077,39528474060,1188478953,41806,2,80336
80804258077,60845811913,76474461677,99088,2,177344
80804258077,70094997211,42433018110,166559,2,80336
80804258077,24375272395,2803849222,268025,2,177344
80809281401,48560180260,11824077061,77526,2,247240
80809281401,26914813329,4428987293,71526,2,247240
80809281401,74069892151,14329518295,27444,2,112448
80809281401,60285321857,45291826975,4586,2,247240
80809281401,10832093075,43882150335,29826,2,247240
80864498717,7284874751,35129216669,20625,2,137152
80864498717,1529106304,20305237529,129930,2,123136
80864498717,56635516550,59700948853,48830,2,137152
80864498717,46895840692,59150031560,2018,2,137152
80864498717,58987020821,60400413378,150232,2,137152
80878018511,61540345770,44982524558,229243,2,328360
80878018511,34995108428,40103529731,85991,2,328360
80878018511,68396442342,44477003906,36304,2,100746
80878018511,70159634826,350363917,14235,2,100746
80878018511,38462361354,6779321156,116469,2,100746
80879265583,27199248785,36651612286,189987,3,87072
80879265583,40332543897,27410104018,31647,3,123722
80879265583,52493612127,29961959201,81116,3,75460
80879265583,67737239506,35216031020,5824,3,87072
80879265583,60131922923,8604538222,193245,3,75460
80981142763,61676443100,22696722717,101870,2,161912
80981142763,46344824150,44136967063,184658,2,161912
80981142763,67580816097,62028106744,394272,2,161912
80981142763,23368857730,77044383307,48295,2,161912
80981142763,76063727010,45922172868,268343,2,161912
80990085191,76765406596,58650326362,72868,2,199344
80990085191,23887869264,28809315265,47633,2,199344
80990085191,75596244829,61000078716,22534,2,199344
80990085191,64244100330,2304387788,87235,2,199344
80990085191,48114955710,68750444640,128152,2,199344
81096034247,9096029325,41356412362,290355,2,86600
81096034247,79243205379,52785756105,7965,2,86600
81096034247,38457548898,30770187199,145917,2,86600
81096034247,55881604110,58187541837,243444,2,137560
81096034247,14307259361,36666955867,85207,2,86600
81187446259,34917417901,78160025649,122346,2,91152
81187446259,67471741391,42132228826,124265,2,91152
81187446259,26534105960,73072930811,97018,2,91152
81187446259,55036426957,47799432051,116437,2,91152
81187446259,62722916197,36725791063,35979,2,91152
81204887657,55159318975,28696919147,240476,3,141804
81204887657,80457865784,76375336421,43724,3,141804
81204887657,930404657,80063735813,34816,3,77648
81204887657,40084148217,14111808869,341133,3,77648
81204887657,26570459642,37325273610,337665,3,141804
81225945259,9808559287,35154538585,133255,2,113188
81225945259,46971927108,22137546794,114728,2,113188
81225945259,68156274913,52717886347,118661,2,113188
81225945259,48611305189,53037705599,30489,2,85712
81225945259,78011947963,61204781653,276479,2,113188
81245787391,64237632876,5467397415,88024,3,98552
81245787391,44512456909,78104916777,203430,3,183740
81245787391,31142095556,58643960026,161037,3,183740
81245787391,64560643130,38664399800,519,3,183740
81245787391,25335250746,12989941900,128412,3,98552
81254023511,28606553184,24480760616,17387,2,352976
81254023511,33059044216,24881524612,73330,2,352976
81254023511,17664120247,19627807410,82057,2,352976
81254023511,23600476800,54537618574,10108,2,352976
81254023511,51236280922,78316419630,5889,2,352976
81255348397,67597705185,54366303286,294288,2,169332
81255348397,56193842713,74235305265,84204,2,169332
81255348397,46111908752,34997704841,28049,2,169332
81255348397,41959524852,358526476,12691,2,169332
81255348397,12123519184,77970787094,36688,2,110176
81256466041,51435591992,31654855629,5294,2,122848
81256466041,68171033622,79786061960,50715,2,182372
81256466041,2448016210,71097635103,200453,2,182372
81256466041,38494935810,51540698026,214542,2,182372
81256466041,28903025895,61318279685,49636,2,182372
81269217671,68354344735,41594374727,42331,2,115520
81269217671,75403687099,79689822916,17891,2,115520
81269217671,5061886214,12011932970,13515,2,133002
81269217671,66610029600,49431890153,123756,2,115520
81269217671,2215180814,11256989515,193032,2,115520
81333534343,43104441203,22183216801,41348,2,95000
81333534343,43703653208,26814283720,125589,2,95000
81333534343,63148311773,41161723499,121840,2,138081
81333534343,43668178572,5269406372,26875,2,95000
81333534343,9764862309,26146142537,117694,2,95000
81416977819,26587717071,37315619639,33752,2,149392
81416977819,6875769783,2680058999,20439,2,149392
81416977819,46166496187,1077477680,196621,2,149392
81416977819,139050795,8717943702,55293,2,142786
81416977819,52996135500,8880050062,1866,2,149392
81458783213,205769104,69962898550,175333,2,215520
81458783213,56682234643,63174019172,37459,2,132576
81458783213,2194556952,31378202052,46819,2,215520
81458783213,56908381921,16814897842,11097,2,215520
81458783213,25420412597,50561033127,177709,2,215520
81486585527,63311978631,18529604674,88536,2,104796
81486585527,78610610686,27749655746,485877,2,86335
81486585527,20830692302,3134818959,173269,2,104796
81486585527,5806980039,60048468629,6540,2,104796
81486585527,1546887430,45975474280,142422,2,104796
81538625507,38869435230,29485583154,15955,2,233783
