prime,A,x0,trials,param_a_count,class_number
1000155847,863778012,727938474,1823,4,18108
1000155847,569149792,35833246,1809,4,18108
1000155847,690287097,230848027,10411,4,10272
1000155847,536976559,894792673,5670,4,8276
1000155847,366369450,961850554,13065,4,18108
1000155847,940343061,462702254,688,4,9309
1000155847,989041694,276192128,2696,4,18108
1000155847,41042589,547087966,1442,4,18108
1000155847,881479310,347878833,6642,4,18108
1000155847,851063971,442778419,1315,4,18108
1000155847,297345314,409476598,5297,4,9309
1000155847,589840370,106999669,3555,4,18108
1000155847,758915537,520051756,14534,4,8276
1000155847,795782001,819409609,1923,4,18108
1000155847,333251594,833170911,5214,4,18108
1000155847,111322668,615409603,3317,4,18108
1000155847,618251365,20178218,6873,4,8276
1000155847,757331674,116351857,618,4,8276
1000155847,789118452,489451364,1705,4,18108
1000155847,286252590,847255929,23809,4,18108
1002511057,342634800,946718450,18163,4,8192
1002511057,661184990,46314437,18632,4,12600
1002511057,46358622,194140195,6637,4,12600
1002511057,103676299,345035625,8502,4,22016
1002511057,133065067,957188283,10603,4,22016
1002511057,901467102,146999153,8061,4,22016
1002511057,936978510,843274668,3560,4,10752
1002511057,499714174,134391801,2976,4,10752
1002511057,414912102,254742352,1509,4,22016
1002511057,923486260,236541710,14026,4,10752
1002511057,297602505,453329667,3790,4,22016
1002511057,350380446,467139650,10701,4,22016
1002511057,880381301,762159879,6610,4,22016
1002511057,868748975,784280546,7148,4,22016
1002511057,332769358,473631630,13067,4,22016
1002511057,649984689,718736749,6451,4,8192
1002511057,450815976,354170506,1278,4,22016
1002511057,153128580,626454316,5924,4,22016
1002511057,249240988,932826183,2564,4,8192
1002511057,495941167,744457215,4996,4,8192
1004359091,167299379,507080554,2328,4,7148
1004359091,842084194,201575121,14016,4,14972
1004359091,516874861,920144385,23257,4,18516
1004359091,359254475,768397906,6575,4,18516
1004359091,610575890,586865800,12639,4,15336
1004359091,282705792,309608358,6638,4,15336
1004359091,800096674,689218322,2070,4,15336
1004359091,996938388,674244376,535,4,15336
1004359091,1000457882,545723420,1435,4,14972
1004359091,275319623,436447623,2275,4,15336
1004359091,450391251,681437629,2539,4,15336
1004359091,826295954,524180414,78,4,7148
1004359091,223498304,218580387,557,4,15336
1004359091,962322797,673244532,1412,4,15336
1004359091,558415477,946680061,1958,4,15336
1004359091,656814942,424567222,5217,4,7148
1004359091,949573375,635209550,1767,4,15336
1004359091,596969704,851850501,6147,4,7148
1004359091,119766957,51744157,1481,4,18516
