prime,A,x0,trials,param_a_count,class_number
105697169,56950957,75811542,23,3,6944
105697169,17065407,76501927,12177,3,1288
105697169,73276008,54979689,3354,3,2352
105697169,10831324,81197255,11746,3,2352
105697169,13295050,92522938,393,3,6944
105697169,19245262,91889896,4620,3,2352
105697169,50279726,55459603,1468,3,6944
105697169,60199964,90079357,784,3,6944
105921227,58488178,65140304,4658,3,4356
105921227,80760388,93042684,130,3,13484
105921227,56260976,25995562,282,3,13484
105921227,8973591,26452839,144,3,4356
105921227,68485410,78202896,4383,3,4356
105921227,84948007,78285821,1734,3,13484
105921227,35551055,4431209,1183,3,13484
105921227,42939608,61774593,1976,3,4356
105921227,82818660,70648082,599,3,2059
105921227,19878213,38555871,11,3,13484
105921227,90858810,7575689,509,3,13484
105921227,53340493,34571933,57,3,13484
105921227,44193128,48446658,802,3,2059
105921227,66262213,62755680,57,3,4356
105921227,77862595,51398042,2550,3,2059
105921227,69088821,62393355,1363,3,13484
105921227,39551771,31711785,576,3,13484
105921227,89651363,81817519,576,3,4356
105921227,83443387,74865736,237,3,13484
105921227,94989647,41190646,760,3,13484
106196053,78767979,71417164,3240,2,4192
106196053,30055519,72137754,5865,2,4192
106196053,98247340,5004818,1484,2,4192
106196053,2661457,100237524,13259,2,4192
106196053,81230560,94763577,5018,2,6586
106196053,21380640,56853381,671,2,6586
106196053,98944782,20287413,7371,2,6586
106196053,5788150,3333805,3279,2,6586
106196053,95546842,83227327,71,2,6586
106196053,26126738,103851941,581,2,6586
106196053,3374877,34081540,2047,2,6586
106196053,20682271,95398094,1457,2,6586
106196053,67728404,20157766,8466,2,4192
106196053,73437020,73833308,1632,2,6586
106196053,53061595,99199855,1003,2,6586
106196053,60048388,64191034,5071,2,6586
106196053,12882400,60047363,3658,2,4192
106196053,91661293,86745419,1254,2,6586
106196053,70505070,33660834,2557,2,6586
106196053,9537078,48244561,6009,2,6586
106666141,98221599,38223361,35,2,8064
106666141,95539359,33993709,1974,2,6384
106666141,30744722,40687865,1781,2,8064
106666141,67158425,97827363,1840,2,8064
106666141,30375537,24698389,2537,2,8064
106666141,87602920,15492161,1358,2,6384
106666141,23518875,73814334,7409,2,6384
106666141,55470172,6938918,3523,2,6384
106666141,83674366,70682846,5650,2,8064
106666141,3517917,33431542,6209,2,6384
106666141,58307884,41024863,565,2,8064
106666141,63727226,57238425,564,2,6384
106666141,80162397,68778412,5019,2,8064
106666141,85552488,39547125,6,2,6384
106666141,104441583,50356315,2239,2,6384
106666141,8979804,97752808,9943,2,8064
106666141,79964504,36308012,1247,2,6384
106666141,52109344,104884834,1969,2,6384
106666141,61267633,36658480,2508,2,6384
106666141,1007788,95387043,436,2,8064
106812347,49568518,43119497,1383,2,7216
106812347,11170028,42105037,11686,2,9231
106812347,40072925,43581654,237,2,9231
106812347,17312149,20255336,3627,2,7216
106812347,35371156,84324384,1083,2,7216
106812347,61880450,58467565,51,2,7216
106812347,54957831,100207536,1746,2,9231
106812347,37922399,78759171,1907,2,7216
106812347,29015819,102219676,300,2,7216
106812347,65917393,23199736,136,2,7216
106812347,63287623,42062861,11,2,7216
106812347,30610263,79682563,330,2,7216
106812347,80742579,40871697,3279,2,7216
106812347,16844571,66772285,473,2,9231
106812347,72120254,8091491,2019,2,9231
106812347,3240943,69003098,5497,2,7216
106812347,1859767,50795642,8136,2,7216
106812347,1580219,30015032,1843,2,9231
106812347,10861427,21732312,265,2,7216
106812347,10646076,90165094,3,2,7216
106868963,48140720,9032510,606,3,11810
106868963,22095572,96035613,872,3,11810
106868963,26567776,89479389,2622,3,11810
106868963,56173207,61158043,346,3,11810
106868963,7976986,41418409,2353,3,11810
106868963,92829612,55561864,1447,3,840
106868963,100520936,39395112,1465,3,11810
106868963,12625689,75329493,337,3,11810
106868963,65328696,88301797,127,3,11810
106868963,67671473,13015272,133,3,840
106868963,84730855,8214685,2664,3,11810
106868963,33591558,69903598,311,3,11810
106868963,102109101,91659582,2023,3,11810
106868963,50381202,81849873,235,3,11810
106868963,16238408,76248584,2227,3,11810
106868963,41168139,22160204,983,3,11810
106868963,91701831,7496198,1026,3,11810
106868963,28346698,46431032,867,3,4155
106868963,38203878,93065913,2523,3,11810
106868963,83242458,13470516,562,3,11810
106996199,41981807,21437784,2737,2,7792
106996199,106963623,81480332,1785,2,7792
106996199,30176389,86379176,7436,2,7792
106996199,72031883,86110681,5820,2,4628
106996199,99544387,2373722,429,2,4628
106996199,52927905,860120,4003,2,7792
106996199,30215992,63589233,4507,2,7792
106996199,23110306,79496284,1283,2,4628
106996199,14839075,60736348,3924,2,7792
106996199,31348155,80186465,1321,2,7792
106996199,23728426,96324903,2592,2,7792
106996199,55293887,82169318,4476,2,4628
106996199,61085770,85523094,248,2,4628
106996199,100608943,8760918,597,2,4628
106996199,21787280,101651359,6634,2,7792
106996199,93868895,83499892,4212,2,4628
106996199,77702864,46911343,1936,2,7792
106996199,45150381,83269213,4646,2,4628
106996199,62043466,52840562,4511,2,7792
106996199,45638980,36458427,264,2,7792
107304251,28139991,63105720,4134,2,5184
107304251,94488472,99765093,1439,2,5184
107304251,25290295,34216812,1567,2,5184
107304251,12538989,67956905,374,2,5184
107304251,88249699,509351,3537,2,5184
107304251,28710670,66797610,1785,2,5184
107304251,101396544,105860203,1533,2,6409
107304251,36239971,36111553,6638,2,5184
107304251,65290458,2551625,2356,2,5184
107304251,84668320,89259865,2206,2,5184
107304251,10556539,96985347,1355,2,5184
107304251,40302242,72132588,3238,2,5184
107304251,30761772,11422120,3061,2,6409
107304251,98167950,3793706,4488,2,5184
107304251,78030499,1670568,558,2,5184
107304251,33910961,90289571,4210,2,6409
107304251,68830190,45542894,2176,2,6409
107304251,102441459,51581689,594,2,5184
107304251,47158229,105588158,3941,2,6409
107304251,34252593,16975594,3248,2,6409
107536771,69196362,83295988,3712,2,3456
107536771,99538011,105865903,4562,2,3456
107536771,57843949,65211727,1655,2,3456
107536771,19666924,592956,1775,2,3456
107536771,29029057,14311038,7730,2,5682
107536771,53485160,31909557,492,2,3456
107536771,79684470,67694948,641,2,3456
107536771,102870425,39728931,1302,2,3456
107536771,60999398,11344685,7510,2,5682
107536771,62007387,67349408,5010,2,5682
107536771,50100523,5627157,1040,2,3456
107536771,2681127,73148593,1915,2,5682
107536771,10127820,105992582,2433,2,5682
107536771,94885759,32686785,6526,2,3456
107536771,8715167,20814487,96,2,3456
107536771,105440662,77080667,5276,2,3456
107536771,35491058,10483449,1372,2,3456
107536771,92801302,58728844,1798,2,3456
107536771,18794508,17469844,394,2,5682
107536771,1216093,14943582,111,2,3456
107660453,62378519,62378190,1355,3,5852
107660453,72782399,30905651,3482,3,4380
107660453,50121755,38092717,4702,3,3220
107660453,8507585,94870309,6009,3,3220
107660453,21129880,22311080,502,3,3220
107660453,57013215,1833135,2606,3,5852
107660453,79174023,42977052,317,3,5852
107660453,69794490,52046003,1300,3,5852
107660453,77289190,24612644,4563,3,5852
107660453,4940306,25253383,1015,3,3220
107660453,35438743,44037686,1490,3,4380
107660453,38618404,66231407,633,3,4380
107660453,14048526,44177108,7499,3,5852
107660453,41798163,62163377,2567,3,3220
107660453,69046081,26407739,411,3,3220
107660453,99774738,99149558,1430,3,3220
107660453,70561880,48754372,2015,3,4380
107660453,71771763,39500378,3830,3,5852
107660453,6072668,18912853,3382,3,4380
107660453,20414801,75044096,801,3,3220
107942581,76228271,7619017,3294,2,7320
107942581,107100675,16620619,484,2,7320
107942581,37337628,15932305,1844,2,3792
107942581,7331538,48496993,1968,2,3792
107942581,50018045,71172515,4324,2,7320
107942581,7898157,49066364,722,2,7320
107942581,67717636,56766591,624,2,7320
107942581,7923780,56672372,9,2,3792
107942581,92753764,28625660,188,2,7320
107942581,32446129,10154843,236,2,3792
107942581,33781680,66644071,448,2,7320
107942581,4446180,82541880,859,2,3792
107942581,35186824,1158349,1653,2,7320
107942581,58958949,3606844,310,2,7320
107942581,40108665,44680775,25,2,7320
107942581,27093932,32491432,3317,2,7320
107942581,17881238,13843557,3866,2,7320
107942581,94564600,20141334,5700,2,7320
107942581,2317043,40785104,702,2,3792
107942581,9300719,59103024,3599,2,7320
108154687,55410914,74732415,197,3,2688
108154687,15476893,15170359,1950,3,7680
108154687,34788000,77293896,1725,3,2688
108154687,55432099,33677836,3224,3,2688
108154687,61463469,17284025,577,3,2688
108154687,73217269,18371506,2,3,2265
108154687,60373447,67917406,2830,3,2265
108154687,81291799,39787235,818,3,2688
108154687,74124365,102350522,4197,3,2688
108154687,80336420,57260184,1327,3,2688
108154687,90110914,104314704,1696,3,2688
108154687,94493766,61369890,937,3,2265
108154687,99471735,93392244,2556,3,2688
108154687,59463669,98058740,1990,3,2265
108154687,98298709,78492237,944,3,2688
108154687,78264844,88125333,1187,3,2688
108154687,107899208,14206801,91,3,2265
108154687,14752569,50370326,2879,3,7680
108154687,78354056,94002292,4509,3,2265
108154687,71120672,50813552,191,3,2265
108335537,76142871,82282393,7353,2,7152
108335537,53666048,11185398,1204,2,7152
108335537,32655228,95880066,509,2,7152
108335537,24320406,44027397,966,2,7152
108335537,1570789,76657181,1821,2,4080
108335537,95257611,32252826,2559,2,4080
108335537,101404442,83966941,6798,2,7152
108335537,20374570,60309177,718,2,7152
108335537,92004979,45259937,3752,2,7152
108335537,7147873,3825847,2252,2,7152
108335537,3211837,78248636,1645,2,4080
108335537,3063129,36082316,1768,2,7152
108335537,10036992,26418850,2279,2,7152
108335537,68633972,35724867,531,2,7152
108335537,85301534,90809948,2394,2,7152
108335537,29515470,38134763,339,2,4080
108335537,106447144,104583618,6302,2,7152
108335537,58163386,72121916,6465,2,7152
108335537,46867392,297089,361,2,4080
108335537,46673245,65224639,800,2,7152
108609157,8039567,20132852,4005,3,5088
108609157,74816054,83826711,1685,3,5088
108609157,69911901,91017531,4984,3,5088
108609157,48924902,39722522,1305,3,5088
108609157,11525961,36479278,5264,3,5088
108609157,55992119,68843350,2758,3,2624
108609157,67659734,61302753,141,3,5088
108609157,62874471,99898683,1255,3,5088
108609157,92005777,71772237,545,3,2624
108609157,2157245,78531087,2111,3,2624
108609157,107374289,34868318,931,3,6412
108609157,97254837,38532563,1732,3,6412
108609157,92591571,55403136,2438,3,2624
108609157,77782267,81475091,629,3,6412
108609157,92491273,24300103,330,3,6412
108609157,71203880,107167952,116,3,2624
108609157,64963498,71522685,1691,3,2624
108609157,18284288,83652810,3012,3,5088
108609157,47248666,83494933,5479,3,5088
108609157,55123270,17772793,5971,3,5088
108875587,35231086,61403807,7088,3,7496
108875587,54355650,73189615,1010,3,3948
108875587,105062273,69307562,572,3,7496
108875587,40831305,49039430,4288,3,7496
108875587,70402006,76836164,2411,3,3948
108875587,80616463,73932144,63,3,1320
108875587,80065978,89232263,601,3,7496
108875587,8304979,82853539,915,3,7496
108875587,83790785,34666760,5349,3,3948
108875587,68071690,65874163,540,3,1320
108875587,78088476,19251329,1752,3,7496
108875587,100527008,24703551,935,3,3948
108875587,22764640,44510442,407,3,3948
108875587,73142381,6006502,2504,3,7496
108875587,64266223,102377784,1749,3,3948
108875587,80021701,57609116,895,3,3948
108875587,90123130,95204526,1051,3,3948
108875587,80329128,13704407,616,3,7496
108875587,24752610,105441330,8145,3,7496
108875587,23122074,62837527,2341,3,7496
109106741,42884853,74077781,176,2,7128
109106741,1443157,99361803,163,2,7128
109106741,77045490,61425959,568,2,7128
109106741,31153889,69402732,141,2,7128
109106741,67580380,23645642,732,2,7128
109106741,60216193,26573570,3110,2,7128
109106741,17455037,66391463,86,2,7128
109106741,47478082,29512926,5612,2,7128
109106741,25614042,95181431,1770,2,7128
109106741,47683141,10633654,2526,2,7128
109106741,44739490,90378792,3381,2,7128
109106741,27554980,50122373,335,2,7128
109106741,108126268,49431043,4989,2,2800
109106741,51291638,105901674,47,2,7128
109106741,83209532,53121122,4643,2,2800
109106741,19509990,18098010,1067,2,2800
109106741,95281719,50322573,552,2,7128
109106741,23034658,8436404,131,2,7128
109106741,11827072,8719675,323,2,7128
109106741,166671,79287993,3511,2,2800
109128671,68923440,94004314,966,2,6480
109128671,100269181,74329218,638,2,6480
109128671,64808351,108131798,123,2,6480
109128671,93189530,105086831,441,2,6480
109128671,83889701,458903,2009,2,6480
109128671,80309751,8307,1935,2,4736
109128671,63177453,17259528,4537,2,6480
109128671,21730267,60508486,3592,2,6480
109128671,13811552,58182561,2882,2,6480
109128671,100871985,32757428,844,2,6480
109128671,1324876,43006234,708,2,4736
109128671,67412635,87743271,1795,2,4736
109128671,19815327,1074033,1083,2,6480
109128671,75922462,79094599,803,2,6480
109128671,79682972,76972638,980,2,6480
109128671,2237671,19962669,776,2,6480
109128671,33388283,50859899,31,2,4736
109128671,104478725,69746726,1796,2,4736
109128671,29052625,5010986,2219,2,6480
109128671,79421037,22619437,4586,2,6480
109545047,94023373,1558795,328,3,7121
109545047,87801606,10356479,1561,3,7121
109545047,62762064,45912350,2338,3,3680
109545047,28895366,52910488,6849,3,3680
109545047,48921061,89164009,2888,3,3680
109545047,52336262,57799879,158,3,3680
109545047,84786564,92472273,970,3,3680
109545047,70545783,48304171,5307,3,2700
109545047,29688699,36356553,1585,3,3680
109545047,76902089,84962244,820,3,2700
109545047,53462147,4857935,3295,3,3680
109545047,15251519,48716690,2158,3,3680
109545047,94383647,94788473,20619,3,7121
109545047,38983555,103881928,5366,3,3680
109545047,32272125,93252066,378,3,3680
109545047,56389492,38303345,12131,3,3680
109545047,43463248,68520544,2811,3,7121
109545047,50700102,86651884,892,3,2700
109545047,10429587,19327532,2662,3,2700
109545047,101233566,104204167,861,3,2700
109906637,21200675,1990120,3958,3,9168
109906637,5349144,30439939,1313,3,9168
109906637,38055255,67080257,1436,3,9168
109906637,54151972,87972223,2827,3,9168
109906637,61695267,56089110,931,3,9168
109906637,28033324,87226661,1793,3,9168
109906637,685565,77297435,444,3,9168
109906637,45710774,99987178,174,3,3448
109906637,10940260,55348869,569,3,3448
109906637,70478345,61077304,1117,3,9168
109906637,46767310,78498928,71,3,9168
109906637,17799941,33011728,1847,3,9168
109906637,28905027,88828211,1329,3,9168
109906637,67709491,96935069,661,3,9168
109906637,1266852,26089798,1525,3,9168
109906637,17261784,93901373,273,3,9168
109906637,104441822,25434493,956,3,9168
109906637,87473195,16927114,428,3,9168
109906637,19868196,82093170,4897,3,9168
109906637,108569245,109372709,821,3,9168
110079701,92697173,3210765,435,3,5066
110079701,14614283,71002828,2221,3,5066
110079701,48482183,73874630,14018,3,4856
110079701,92400225,8254015,434,3,4856
110079701,81148761,70123420,8846,3,5066
110079701,59551866,48919922,14686,3,1592
110079701,43897567,2497492,4689,3,4856
110079701,100263969,52831229,9776,3,4856
110079701,40987315,107169745,1633,3,4856
110079701,61746213,44856400,2438,3,5066
110079701,13261038,64898390,3258,3,4856
110079701,27893714,32842856,320,3,1592
110079701,78163619,73982551,2887,3,4856
110079701,35179823,36866971,5529,3,4856
110079701,52818891,60000148,911,3,5066
110079701,90966700,54623350,21,3,4856
110079701,19143323,41796258,3843,3,1592
110079701,14233768,73502863,3719,3,4856
110079701,52268083,9274313,12968,3,1592
110079701,74005073,33888123,1211,3,5066
110088487,16593326,93512658,6,3,9510
110088487,106365087,101588494,351,3,774
110088487,80683615,18181850,611,3,9510
110088487,12048057,50180459,827,3,9510
110088487,86562417,8795737,1931,3,9510
110088487,63182600,108196451,1056,3,4746
110088487,6671310,24634432,264,3,9510
110088487,71795758,76731509,14,3,9510
110088487,74753892,92830690,2135,3,9510
110088487,85632525,8127978,1372,3,9510
110088487,77906260,106816357,1902,3,9510
110088487,45116303,52996141,800,3,9510
110088487,23489008,94506415,324,3,9510
110088487,87247274,34529037,51,3,9510
110088487,11070041,90172288,482,3,9510
110088487,13044407,1124452,3563,3,9510
110088487,76337954,43278568,1549,3,9510
110088487,74915344,98018485,903,3,4746
110088487,55389683,29857494,2240,3,9510
110088487,21034963,37226072,121,3,9510
110297713,107709987,89357725,2665,3,8496
110297713,107553544,33011622,2286,3,8496
110297713,43643879,67945073,1221,3,8496
110297713,52895001,80100298,850,3,2128
110297713,52063576,11391055,1560,3,8496
110297713,47004144,69700497,4275,3,8496
110297713,3823495,83112631,3080,3,2128
110297713,40768426,106194373,1850,3,8496
110297713,91337347,35124502,473,3,8496
110297713,36283087,1009122,4784,3,8496
110297713,42135512,14060751,1959,3,2128
110297713,52062785,61939582,956,3,8496
110297713,36060490,107764121,989,3,8496
110297713,89185368,11129394,1460,3,2128
110297713,51019434,66277559,272,3,8496
110297713,86179512,34410720,418,3,8496
110297713,85807182,93774404,1781,3,8496
110297713,10732063,97351973,3294,3,8496
