prime,A,x0,trials,param_a_count,class_number
102719400659,73252710981,79031845,11151,2,235467
102719400659,26015661072,54345778458,18703,2,135174
102719400659,68370109121,42565713630,119774,2,135174
102719400659,14378311816,68429737745,98292,2,235467
102719400659,12912532227,40372462860,3431,2,235467
102719400659,11023281759,73019613824,7385,2,235467
102719400659,25844419768,69379075591,96626,2,135174
102719400659,52587881031,57542993925,32830,2,135174
102719400659,59001938238,25168141787,303590,2,235467
102719400659,22451637931,50434677235,22134,2,135174
102719400659,36964726050,89725224853,31046,2,135174
102719400659,100887182995,17420852776,20378,2,235467
102809736881,76537626160,14049802250,38598,3,236736
102809736881,80841977227,26214055592,128612,3,236736
102809736881,49876532748,34106378267,4117,3,236736
102809736881,58061313208,20241406680,11807,3,236736
102809736881,91571707239,25013410776,76617,3,77760
102809736881,87840491052,13717739904,40069,3,236736
102809736881,8594280334,50320173187,138171,3,236736
102809736881,46192462622,1584529439,88293,3,236736
102809736881,63952114451,44307035090,64957,3,236736
102809736881,69696559541,48476283351,138731,3,236736
102809736881,10543286427,4133401057,7229,3,178944
102809736881,52277158457,76176651440,381213,3,178944
102809736881,3060927593,58535552343,37114,3,77760
102809736881,87472503071,98713079432,91685,3,77760
102809736881,26402345640,22010581348,2564,3,236736
102809736881,7709475955,12355808454,53903,3,178944
102809736881,39695682701,5103632770,3376,3,178944
102809736881,26842742763,42396525449,378101,3,178944
102809736881,80939104836,38950276830,110999,3,178944
102809736881,64382430419,42921574896,52932,3,236736
102992353423,67684542863,48366976015,123003,2,172752
102992353423,89422571756,10298221272,15486,2,172752
102992353423,79414630335,61083788546,26192,2,172752
102992353423,43134305973,102745575072,6850,2,172752
102992353423,11358033050,79800497816,5187,2,172752
102992353423,15098354898,39652235227,8008,2,172752
102992353423,92030532013,80344326150,54706,2,172752
102992353423,27508051145,66413061718,26309,2,172752
102992353423,61382281359,14765508076,208386,2,161664
102992353423,5296018427,23367768674,18951,2,172752
102992353423,98032863021,35848510758,44862,2,172752
102992353423,9993847637,30683604816,2700,2,172752
102992353423,94326826177,91021145849,13597,2,161664
102992353423,98493657717,23652485238,108823,2,172752
102992353423,70337662882,17528085862,7181,2,172752
102992353423,25659935112,102910722282,26021,2,172752
102992353423,101628507876,71127050275,44009,2,172752
102992353423,90444817987,42033708092,57999,2,161664
102992353423,11726209087,77412402108,57182,2,172752
102992353423,15148390564,95232060570,51582,2,172752
103128172747,13847984491,66421069249,65466,2,203004
103128172747,47749774119,80941136374,6118,2,203004
103128172747,94394810016,45179711494,37624,2,203004
103128172747,58208284337,82884278520,14039,2,136416
103128172747,56433509145,34762849732,17644,2,136416
103128172747,89308964911,27577341958,54651,2,203004
103128172747,23298427307,6873801420,16909,2,203004
103128172747,98999235860,73715699392,130356,2,136416
103128172747,73857958058,47108358695,150744,2,203004
103128172747,17969375852,91672040172,46146,2,203004
103128172747,86712161911,18791184974,40498,2,203004
103128172747,21754711753,62476369865,85878,2,203004
103128172747,71938750397,16510492940,54045,2,203004
103128172747,21273309765,96548309558,47257,2,203004
103128172747,61190025259,52907827129,9178,2,203004
103128172747,22329670256,91626284450,11253,2,203004
103128172747,92150911113,62215170665,40326,2,203004
103128172747,69371823559,77332878216,112945,2,203004
103128172747,95662174304,37563007651,24244,2,203004
103128172747,47659991684,70944567726,37948,2,136416
103435489189,61744831140,33718297534,30894,2,276832
103435489189,7568009684,51536386960,74880,2,276832
103435489189,59330119120,17846424977,22865,2,109312
103435489189,48788335828,91817135460,33001,2,276832
103435489189,95955345289,67138343017,31149,2,276832
103435489189,72274383798,70161220926,34065,2,276832
103435489189,11795709299,71664468003,118871,2,276832
103435489189,32190558079,34821194039,43198,2,276832
103435489189,56295092192,38556129717,63046,2,276832
103435489189,55420151611,89041587093,93005,2,276832
103435489189,29493810416,40519030333,34711,2,276832
103435489189,10809533353,93547121821,179209,2,109312
103435489189,70042396020,34528202577,25623,2,276832
103435489189,62982502038,86145465056,38239,2,276832
103435489189,73243482507,60581474898,34678,2,276832
103435489189,89859484850,31323778444,6542,2,276832
103435489189,92896383554,44587661657,14569,2,276832
103435489189,57184420275,13097932190,21901,2,276832
103435489189,49363965939,69175510755,6655,2,276832
103435489189,6337574717,85361524830,20556,2,276832
103860252283,39283221176,50871020385,86443,2,248512
103860252283,41985293469,3440784599,166846,2,248512
103860252283,94046865206,59107636997,48744,2,248512
103860252283,51580043593,96920613330,48446,2,248512
103860252283,24793931931,58695773055,94760,2,248512
103860252283,87660120155,66472539446,110301,2,248512
103860252283,101035421529,58797453646,168517,2,101524
103860252283,46613974659,99952710520,70386,2,248512
103860252283,78016398768,4390660909,138245,2,248512
103860252283,103555130445,60818540966,317227,2,248512
103860252283,39163359426,90032273053,26356,2,101524
103860252283,4307654515,75940186609,145825,2,248512
103860252283,68511763570,6577924217,14041,2,248512
103860252283,1892260058,23816910792,78036,2,248512
103860252283,66862536169,31849511129,15605,2,248512
103860252283,36692936925,66513919194,114542,2,248512
103860252283,33158532054,19819635358,31484,2,248512
103860252283,36725468300,62172477236,87493,2,248512
103860252283,67946653321,8187968113,31817,2,248512
103860252283,60798998602,93361705715,23629,2,248512
103860542021,10787024168,87704465241,18945,2,360144
103860542021,85170972402,38320242559,232522,2,185256
103860542021,29986777999,7269386905,48908,2,185256
103860542021,71146097151,77257334870,107564,2,185256
103860542021,73791398111,22989215176,52027,2,185256
103860542021,35410710752,54158084073,84960,2,360144
103860542021,59746169119,68534335921,21990,2,185256
103860542021,42272920273,77891948971,11408,2,185256
103860542021,56408102415,44935916454,11172,2,360144
103860542021,81263245481,84831884486,201259,2,360144
103860542021,40201504669,28898607088,311806,2,360144
103860542021,73568212936,79445692164,66176,2,360144
103860542021,30401265778,7589397367,138496,2,185256
103860542021,75125581420,41994134526,134643,2,360144
103860542021,4061519423,13296790864,92254,2,360144
103860542021,103586241684,37035804457,55713,2,360144
103860542021,64319831554,81179860542,22251,2,360144
103860542021,32392668958,74552075046,51308,2,360144
103860542021,14150854099,54541476104,98345,2,360144
103860542021,76064057729,95113552837,21883,2,185256
104119298609,31123823149,59486711285,91756,3,115552
104119298609,94077873725,33119963077,116245,3,115552
104119298609,85963184161,5034630049,41229,3,152352
104119298609,15312477524,3966741967,41760,3,115552
104119298609,6208584636,50999419921,90867,3,152352
104119298609,77080022624,87233593368,38572,3,152352
104119298609,69875755005,4833795344,4755,3,115552
104119298609,15230041975,90929046048,309405,3,115552
104119298609,85600801372,100595541934,57746,3,115552
104119298609,81827638816,68642862400,16200,3,115552
104119298609,39887137976,16245874073,120161,3,115552
104119298609,76474681143,91380693340,9567,3,115552
104119298609,80528922071,61494163619,25373,3,115552
104119298609,6827481901,72074820221,148254,3,115552
104119298609,13847636069,49483512330,27537,3,115552
104119298609,51171977763,56468430549,706661,3,152352
104119298609,83520008382,22152164416,59751,3,115552
104119298609,65190248139,103117783006,238519,3,152352
104119298609,87742713942,93369244934,26923,3,152352
104119298609,59000092791,49784421515,160590,3,115552
105138546991,49565186082,53725140205,3653,3,204560
105138546991,86366806806,90624327603,234497,3,94800
105138546991,74542840089,77396467327,42095,3,94800
105138546991,38430221499,45705430267,656,3,204560
105138546991,18813297573,65430774209,141098,3,204560
105138546991,99807139275,20881350839,16398,3,204560
105138546991,63959730839,31289605893,66762,3,204560
105138546991,43290229783,20300483107,68464,3,74592
105138546991,19303180032,85228484141,205461,3,204560
105138546991,96491482314,69770142578,119792,3,204560
105138546991,69999786637,45079633929,100840,3,204560
105138546991,40614541764,102424441011,41091,3,204560
105138546991,19422006274,72443982931,26382,3,204560
105138546991,1094543195,100129989598,232668,3,74592
105138546991,93093865976,7657635286,3790,3,204560
105138546991,61678493441,8337463937,6043,3,204560
105138546991,43376557689,28689820407,164036,3,204560
105138546991,77707626982,102577613140,50280,3,204560
105138546991,53689966249,27341634926,131904,3,204560
105138546991,55206577254,57082028693,11072,3,204560
105194274137,24482116666,10263925215,35677,3,213184
105194274137,50468134916,25993261738,37105,3,213184
105194274137,43824730344,29651260329,175535,3,145176
105194274137,93905621227,7368453558,22950,3,213184
105194274137,43068715708,85456908117,78901,3,145176
105194274137,95925191584,101796862756,179349,3,213184
105194274137,35678875274,23481742461,166905,3,145176
105194274137,92677090777,17198634583,24850,3,213184
105194274137,100062018979,18216790409,213918,3,36512
105194274137,86211842370,78958496644,172734,3,213184
105194274137,29550812027,76495566676,100585,3,145176
105194274137,40207171805,28777670267,202274,3,213184
105194274137,874964066,104593250095,30817,3,36512
105194274137,60909906620,92692200125,96464,3,36512
105194274137,6892272150,42397279722,159717,3,213184
105194274137,74820858033,86279272894,96494,3,213184
105194274137,35515140289,47945484939,86016,3,213184
105194274137,36321996879,96646111562,361533,3,145176
105194274137,34583229116,16428952600,25370,3,213184
105194274137,41444641662,1750774210,93033,3,145176
105207410369,90366596566,24758460088,53172,3,166144
105207410369,71739310189,63895108808,174717,3,254208
105207410369,3576045848,69610288200,7161,3,254208
105207410369,39083481824,63164399208,4372,3,166144
105207410369,74496069895,36846420289,23741,3,166144
105207410369,76260987613,12609045153,51564,3,254208
105207410369,27909597141,104262502800,24005,3,254208
105207410369,62369770094,51732203301,96152,3,166144
105207410369,41920547767,97831522492,18068,3,254208
105207410369,9958545271,40013134966,2482,3,166144
105207410369,20815863716,85194770914,49756,3,254208
105207410369,39160188140,9336270892,34444,3,254208
105207410369,56235562672,73117072129,26181,3,254208
105207410369,14274288326,102494286015,59129,3,166144
105207410369,36955184912,69373965365,69853,3,166144
105207410369,84307515147,89335145167,77240,3,254208
105207410369,99110389183,15860529,17987,3,254208
105207410369,10402537350,19745806948,52295,3,254208
105207410369,96197465399,19093080324,14477,3,254208
105207410369,1318126486,66459087491,41551,3,166144
105271850531,86443651127,88362437138,5763,3,349804
105271850531,103321804309,14024096862,20283,3,349804
105271850531,18939733328,99262830545,19012,3,349804
105271850531,34123404839,33079320275,10739,3,349804
105271850531,16463391488,60773241322,13126,3,349804
105271850531,24832261207,33714555157,22928,3,349804
105271850531,24637211352,26688985828,67000,3,62730
105271850531,45382909949,46148490864,12336,3,62730
105271850531,78453153236,85733653782,82495,3,349804
105271850531,76417085703,54608816134,2824,3,349804
105271850531,55373526951,90719922473,17106,3,349804
105271850531,67908109443,22494345495,85295,3,349804
105271850531,74430739670,79173483290,20184,3,349804
105271850531,30106873642,16880694895,13828,3,349804
105271850531,88625523727,40349415146,22734,3,349804
105271850531,40136547694,35884546906,46256,3,349804
105271850531,101911514271,69072504074,8633,3,349804
105271850531,61044901010,21142010031,34213,3,349804
105271850531,52585934526,100158025771,6246,3,349804
105271850531,27023588226,82793279309,37087,3,62730
105539327573,10943815282,89170182892,22904,2,409872
105539327573,102516116090,41161002768,27379,2,409872
105539327573,96524034506,16313036484,32606,2,409872
105539327573,46927874579,30989723019,1164,2,409872
105539327573,56833862137,90577851823,1707,2,409872
105539327573,78635863869,70063607835,28243,2,409872
105539327573,76347704443,53588743479,17397,2,409872
105539327573,35195076128,44239537634,14782,2,409872
105539327573,101967268038,103343094571,45052,2,130896
105539327573,29046130436,24746268918,19770,2,409872
105539327573,36855755953,61836891682,10387,2,409872
105539327573,25560899090,102864064299,9782,2,409872
105539327573,92539419732,64926556242,11570,2,409872
105539327573,84213929938,19964693945,31795,2,130896
105539327573,37515620995,45131769494,797,2,409872
105539327573,4879374268,89655303745,1974,2,409872
105539327573,22459547315,15400100273,44159,2,409872
105539327573,29265775489,104560088107,10386,2,409872
105539327573,77969969549,54892625940,5332,2,409872
105539327573,47452790098,19171068945,23980,2,409872
105705739837,72396761409,72684495455,128474,2,182896
105705739837,10993048562,19641012779,9262,2,182896
105705739837,58662668829,93611775617,80255,2,182896
105705739837,63097419969,87282603166,31445,2,182896
105705739837,27783747468,44650294116,171063,2,182896
105705739837,90817464419,62907204460,69079,2,182896
105705739837,100560666993,59033548623,87828,2,246768
105705739837,59184139589,19984330036,95010,2,246768
105705739837,25114588471,68390512093,68599,2,246768
105705739837,11199311002,289180600,243209,2,182896
105705739837,5247486885,47795982834,9008,2,182896
105705739837,44528231544,40943314051,65563,2,182896
105705739837,11066996793,4475015895,47196,2,182896
105705739837,34466881922,73254427501,140005,2,182896
105705739837,16381807492,57759354385,23143,2,246768
105705739837,5615966752,38928693616,51196,2,246768
105705739837,51857799183,85011889611,148803,2,182896
105705739837,74733838777,64159294525,221134,2,182896
105705739837,104214770866,64784932174,4131,2,246768
105705739837,15235299289,48645073538,18291,2,246768
105897995143,26014391273,53060276581,33667,2,134796
105897995143,36686836473,15259296866,219443,2,134796
105897995143,78615453108,1108870831,183845,2,134796
105897995143,105023850981,314097820,51120,2,219960
105897995143,84900014949,29225596845,26067,2,219960
105897995143,54730579836,96978895858,66211,2,219960
105897995143,98708854793,88730861714,91824,2,219960
105897995143,89144674733,103893498809,97859,2,134796
105897995143,61661569291,42360493360,11863,2,134796
105897995143,42989151954,30030211428,73017,2,219960
105897995143,70194099348,36116416415,53623,2,134796
105897995143,86705739950,24858514380,70688,2,219960
105897995143,43010792590,14024192619,68571,2,134796
105897995143,85785233800,42388922848,13931,2,219960
105897995143,17486857377,82084073960,13479,2,219960
105897995143,103552190575,6880369660,137578,2,134796
105897995143,29200751934,88802140036,247781,2,134796
105897995143,67207614728,29931184088,2749,2,219960
105897995143,89804758719,1080022511,29983,2,134796
105897995143,35129515427,61436647080,12992,2,134796
106189501993,94557121270,69302016265,4972,2,176040
106189501993,78948437169,42885360108,90899,2,161856
106189501993,51837475633,96500851214,64217,2,161856
106189501993,12862338927,96383336853,113183,2,176040
106189501993,56085521026,22782324898,46358,2,176040
106189501993,88338507684,6479029134,1933,2,161856
106189501993,557965868,61224769794,32325,2,161856
106189501993,102305260870,65984874808,8589,2,161856
106189501993,45450595899,70935530676,156411,2,161856
106189501993,70730934431,24170297777,3930,2,176040
106189501993,4561870041,63100653260,6881,2,161856
106189501993,26332362311,60881879260,167066,2,161856
106189501993,45630775606,3830416160,30507,2,176040
106189501993,83528871569,67651533579,83215,2,161856
106189501993,90898249107,33968016042,66264,2,176040
106189501993,88678284945,59428936864,31940,2,161856
106189501993,10502694283,97878410001,19765,2,176040
106189501993,19347952948,29510146029,55511,2,161856
106189501993,32939560618,66372954786,28273,2,176040
106189501993,58048388122,15618688420,48708,2,161856
106472056861,28112805568,52605475829,177745,2,120784
106472056861,20357088736,100934382109,9424,2,120784
106472056861,91431169617,6917367298,129821,2,226656
106472056861,97899194012,74807323019,7951,2,120784
106472056861,59877541297,10365798076,85511,2,120784
106472056861,2680395766,36555031484,10413,2,226656
106472056861,65328535705,67145549044,20946,2,226656
106472056861,16547311745,89487720667,63566,2,226656
106472056861,65761947138,78790638093,18979,2,120784
106472056861,88099349993,48294807529,27640,2,120784
106472056861,90109773698,26876922948,22186,2,120784
106472056861,63024705529,95804803356,136936,2,226656
106472056861,15514939289,93589495756,225851,2,120784
106472056861,95485898955,23643706660,84962,2,226656
106472056861,85672898408,80436239736,18226,2,226656
106472056861,98811782568,61182325724,96662,2,226656
106472056861,87245076606,84697792140,69031,2,120784
106472056861,95896821375,101318291398,36316,2,120784
106472056861,47443797878,9304795149,11460,2,226656
106472056861,47644429709,69760440635,271759,2,120784
107222341657,18956138382,63789288904,376626,2,259776
107222341657,39380947121,66632032774,6775,2,259776
107222341657,47008618203,105227230647,19415,2,259776
107222341657,15985158638,82734725271,16613,2,259776
107222341657,5197175680,9198564142,398244,2,88032
107222341657,46987260572,6451537060,81174,2,259776
107222341657,71134153066,67985525741,15398,2,259776
107222341657,37331776088,63081982783,4237,2,259776
107222341657,19389052175,17472816184,25838,2,259776
107222341657,42306740040,57187326791,34637,2,88032
107222341657,55967408181,89234658979,105587,2,88032
107222341657,98165417285,56898105061,33800,2,88032
107222341657,54188713336,42543071786,12998,2,88032
107222341657,50522452307,44773099571,10437,2,259776
107222341657,45063846237,4934284395,38237,2,259776
107222341657,65628601046,4962587905,24527,2,259776
107222341657,83175001869,103208056788,101822,2,88032
107222341657,48284105968,93042903742,29324,2,88032
107222341657,39329365391,30058444397,34059,2,259776
107222341657,76556489005,89811908390,53750,2,259776
107319916073,26090734369,66463955435,5999,2,275948
107319916073,48712144555,68124271758,112342,2,109280
107319916073,65311968808,20753339651,1579,2,275948
107319916073,105563267051,89983734663,102910,2,275948
107319916073,3165308509,46003675002,16434,2,275948
107319916073,1168474224,19758742092,169662,2,275948
107319916073,83571558948,61653002537,3395,2,275948
107319916073,7324791249,32952895594,51566,2,275948
107319916073,11198246871,65726516430,7531,2,275948
107319916073,72640377902,77878546686,34101,2,275948
107319916073,55083816499,64249722390,24731,2,275948
107319916073,27941418568,32255577155,26729,2,275948
107319916073,90475117147,37935799803,99284,2,109280
107319916073,84990739194,96235154020,15899,2,275948
107319916073,72784434326,80398955888,80253,2,275948
107319916073,29180332253,81548294351,31663,2,275948
107319916073,86830777406,107296098777,74961,2,275948
107319916073,82356586626,59892501999,233927,2,275948
107319916073,3681396160,21789617823,55167,2,275948
107319916073,21094371913,64514788847,57168,2,275948
107501757131,93084362063,70040196294,68969,2,242148
107501757131,36883460621,38712008461,17205,2,176844
107501757131,1564089702,51573905708,18946,2,242148
107501757131,59710394595,6004896779,32158,2,242148
107501757131,29486359439,63806351834,25442,2,242148
107501757131,25759337039,3724892807,5109,2,242148
107501757131,1980985950,94387286613,97290,2,242148
107501757131,45260535919,86957165029,111981,2,242148
107501757131,65328944111,12658775497,33276,2,242148
107501757131,97815108067,49797886835,1139,2,176844
107501757131,54349823924,46683497695,15417,2,242148
107501757131,57673660729,22671154623,204710,2,242148
107501757131,56588617415,309260651,17900,2,242148
107501757131,54780525669,56355274127,33116,2,242148
107501757131,31174733667,40735571192,86132,2,242148
107501757131,97472819686,34199992509,32214,2,176844
107501757131,23730898351,96548378556,74080,2,242148
107501757131,99138962836,7390269397,52849,2,242148
107501757131,83888830123,69458348305,61251,2,242148
107501757131,49922879058,7747876619,61180,2,242148
107561684353,27601328232,29418513879,156947,2,150272
107561684353,12002954373,2019572057,90742,2,124928
107561684353,7704510281,23978876304,272379,2,150272
107561684353,52182720252,15348795367,114725,2,150272
107561684353,102851878489,44342605169,80997,2,150272
107561684353,10478574866,82321820943,173236,2,150272
107561684353,25649366705,93181867570,2276,2,150272
107561684353,90958537807,60804464890,18019,2,150272
107561684353,69488633413,59819840512,160565,2,150272
107561684353,93700594711,90951725037,42586,2,150272
107561684353,68961087558,10433654068,155493,2,124928
107561684353,99224227830,2861866702,213657,2,150272
107561684353,11825263930,30477003494,54920,2,124928
107561684353,44379621875,66108138882,325027,2,124928
107561684353,84742294565,70397834965,105758,2,124928
107561684353,22186299869,60670071313,62274,2,150272
107561684353,61681845808,92458600216,508164,2,150272
107561684353,101826505829,103762777432,173554,2,150272
107561684353,52953155045,13021899056,303856,2,150272
107561684353,13099147717,38705421723,29705,2,124928
109030415971,53416927211,100138156046,123577,3,313568
109030415971,31924534706,95632571592,73046,3,181240
109030415971,85441155226,12132400981,30944,3,313568
109030415971,40665863257,48762564489,137713,3,181240
109030415971,50551112307,96938229968,126471,3,313568
109030415971,56208129479,22687573368,53046,3,313568
109030415971,26228068033,69586484004,8014,3,181240
109030415971,9255420439,106595737432,92678,3,181240
109030415971,27234326376,107158200830,96418,3,313568
109030415971,65186650896,40078744740,37567,3,68816
109030415971,4192420380,101211626963,86849,3,313568
109030415971,33220924672,65928085788,8165,3,313568
109030415971,80378094967,49527785048,236852,3,313568
109030415971,80570600594,58687599744,47970,3,181240
109030415971,32870694490,32956874747,58425,3,313568
109030415971,67462571960,107263312896,19095,3,181240
109030415971,57464418029,16691040896,2260,3,181240
109030415971,99195849427,101367352843,6734,3,181240
109030415971,17407530698,42992131904,8282,3,313568
109030415971,104041705855,57948038568,21099,3,313568
109575520391,92962851570,92216694682,75040,2,278904
109575520391,58608134223,65108250413,161772,2,278904
109575520391,107650456241,64499555468,130484,2,278904
109575520391,3592103679,105832691219,91513,2,278904
109575520391,66752079001,72820667591,86205,2,278904
109575520391,9930468581,93028072739,40972,2,215152
109575520391,59934052029,65951337931,3848,2,278904
109575520391,61613317675,67025018792,12016,2,278904
109575520391,61972852278,85809348743,85574,2,215152
109575520391,24845056972,41083290059,223,2,278904
109575520391,101762760245,72447885433,85694,2,278904
109575520391,98654099650,50262045857,9451,2,278904
109575520391,632590907,5297666516,18553,2,278904
109575520391,70622798943,101799220314,92447,2,278904
109575520391,51764490853,24675801207,92423,2,278904
109575520391,6720207556,89328444292,82141,2,278904
109575520391,63103862629,73635908816,13071,2,278904
109575520391,6106198313,78124704554,32712,2,215152
109575520391,95746106662,16199452176,3029,2,278904
109575520391,33945254939,10832721932,186201,2,278904
110370320881,102457541480,38118675396,209413,2,155776
110370320881,89580626690,35045265937,64421,2,156672
110370320881,64201237024,73663904239,3382,2,156672
110370320881,73454660792,101553674405,156422,2,156672
110370320881,91733275307,16392795538,75309,2,156672
110370320881,76753151673,69758753864,120837,2,156672
110370320881,4317613198,85655718039,21851,2,155776
110370320881,19107266778,462642157,414602,2,156672
110370320881,79876890174,21647719932,209205,2,156672
110370320881,69185443940,90918465929,45388,2,155776
110370320881,108196291078,60519084452,453692,2,155776
110370320881,96184184526,107741873880,39295,2,156672
110370320881,36192224974,40585625929,30538,2,156672
110370320881,84890022716,58519127103,38022,2,156672
110370320881,90422475925,33466275534,6070,2,155776
110370320881,70429227931,71265607292,33914,2,156672
110370320881,58834412681,90794813818,44947,2,156672
110370320881,103310919462,20789661660,71697,2,155776
110370320881,20482805032,88288258166,119266,2,156672
110370320881,73318465112,20198069725,38256,2,156672
110384363261,108338119971,88677352080,67925,2,114464
110384363261,56389788597,106342645524,115935,2,114464
110384363261,28099701694,77238377184,26032,2,114464
110384363261,103183643660,31298157933,456560,2,128384
110384363261,19728617098,16753442352,187681,2,114464
110384363261,65372916400,107736736605,58608,2,114464
110384363261,79402007529,49726191425,169079,2,114464
