prime,A,x0,trials,param_a_count,class_number
10049982713,7454092391,1564959776,28323,3,62048
10049982713,2658220787,1733778847,7113,3,32400
10049982713,5244763523,8785932092,1717,3,62048
10049982713,4681140471,3418151252,10875,3,32400
10049982713,7626458096,9515396758,10145,3,32400
10049982713,6211531255,7878646075,18075,3,62048
10049982713,1753020695,1099643516,12789,3,62048
10049982713,3106244228,6267473809,48854,3,62048
10049982713,6421981160,3420911073,12965,3,32400
10049982713,3771829109,1851467390,7453,3,62048
10049982713,5730862187,7632445528,53241,3,32400
10049982713,4931518792,8425484800,148894,3,62048
10049982713,9399419910,5801860887,66092,3,32400
10049982713,2525666121,7474424189,15914,3,32400
10049982713,6777282221,5115802597,14804,3,36848
10049982713,9657119106,4032700690,26528,3,32400
10049982713,3876805824,690737280,968,3,36848
10049982713,5846863980,426077917,43485,3,36848
10049982713,4367324261,495188645,16852,3,62048
10049982713,2513521123,1215737554,4675,3,36848
10055886623,7178889704,2664707195,6967,3,44569
10055886623,9091228578,9563376416,25076,3,57444
10055886623,536621979,7376534784,2429,3,57444
10055886623,2471956778,5103397368,3298,3,31162
10055886623,6597009381,7316645049,12244,3,57444
10055886623,5711350672,1617655002,14103,3,31162
10055886623,3436247517,355731378,6422,3,31162
10055886623,9113228458,4569858651,148029,3,57444
10055886623,1058584302,4156301372,15251,3,57444
10055886623,4117187200,9450099291,5038,3,44569
10055886623,4730773332,2148291457,18790,3,44569
10055886623,5869573939,3326128288,21692,3,57444
10055886623,2839930248,465107559,6418,3,31162
10055886623,7480417101,101319090,51676,3,31162
10055886623,1581737546,725260439,11529,3,57444
10055886623,902487002,6490197490,19677,3,57444
10055886623,9741251704,5088108652,21022,3,31162
10055886623,4951369858,4068100791,20103,3,31162
10055886623,8020982893,6829218837,59324,3,44569
10055886623,6581591528,6008125676,20750,3,57444
10083588077,6177949710,7282859485,31521,3,97312
10083588077,7458561981,4126406068,60498,3,32758
10083588077,4102653218,1021689721,5261,3,97312
10083588077,7032855643,7048739220,48111,3,97312
10083588077,7329177648,1625467837,1700,3,97312
10083588077,1372611437,1628271541,5803,3,97312
10083588077,10034927732,114794990,15308,3,97312
10083588077,2865021784,2283316380,8855,3,97312
10083588077,9649041721,3423994149,23735,3,97312
10083588077,8647805755,9245102753,4190,3,97312
10083588077,5644878997,7930123390,8959,3,97312
10083588077,6038023090,5739453183,867,3,97312
10083588077,9310660899,6973355492,1691,3,97312
10083588077,944909036,7802070854,8476,3,97312
10083588077,484901605,2186162053,29368,3,35994
10083588077,1961687764,4620585319,6524,3,97312
10083588077,9881389613,6972425676,1783,3,32758
10083588077,188061296,5112364144,27270,3,35994
10083588077,3429352960,9386601501,3629,3,97312
10083588077,8379508653,1201279292,9307,3,97312
10097512717,6392511396,7536620226,10744,3,100740
10097512717,1714547030,5834500693,32064,3,30136
10097512717,5249919109,761242348,22956,3,100740
10097512717,3600223441,6556796629,24824,3,100740
10097512717,549644146,8117355739,12203,3,35088
10097512717,6823956697,7550388311,43245,3,100740
10097512717,5683186197,9435723706,40911,3,100740
10097512717,10036818829,2969210292,10003,3,100740
10097512717,1009102279,1367211362,13803,3,100740
10097512717,1498549621,9162388574,1628,3,100740
10097512717,548918689,6816120886,10310,3,100740
10097512717,4522217086,8555019454,40567,3,100740
10097512717,5461759431,8806180271,10520,3,100740
10097512717,9390469224,9799727651,14416,3,100740
10097512717,2242023826,4623646456,55705,3,100740
10097512717,264260488,3007794467,1011,3,100740
