prime,A,x0,trials,param_a_count,class_number
1068107,112945,310183,71,2,1284
1068107,409638,37979,88,2,1284
1068107,396243,175250,80,2,1284
1068107,395024,277161,60,2,1284
1068107,104170,91720,374,2,1284
1068107,253503,1025601,53,2,1284
1068107,543605,1064907,393,2,1284
1074901,57168,248612,433,2,336
1074901,268254,729845,263,2,336
1074901,283596,759817,619,2,336
1074901,976669,114393,200,2,720
1074901,154940,133263,21,2,720
1074901,263519,131690,186,2,336
1074901,368296,118029,49,2,336
1074901,993486,495097,43,2,336
1074901,414414,954612,181,2,336
1074901,578281,667123,156,2,336
1074901,998101,197369,22,2,336
1074901,668969,657944,153,2,336
1074901,874247,345415,114,2,720
1074901,1051968,980161,53,2,336
1074901,134937,18892,593,2,336
1074901,727408,564054,121,2,336
1074901,764425,817257,663,2,720
1074901,543011,337651,19,2,336
1074901,633651,553397,4,2,720
1074901,717947,131863,42,2,336
1074991,483419,413385,297,2,536
1074991,922113,108686,353,2,536
1074991,1033975,629415,224,2,648
1074991,1035457,699689,62,2,648
1074991,160865,140227,446,2,536
1074991,705058,489872,111,2,536
1074991,610559,342079,75,2,536
1074991,470743,394745,859,2,536
1074991,1065787,288406,677,2,648
1074991,526437,369904,28,2,536
1074991,843650,658220,13,2,536
1074991,402036,693297,422,2,536
1074991,379436,750763,48,2,536
1074991,395424,131176,121,2,536
1074991,377886,840517,149,2,536
1074991,1013285,383466,24,2,648
1074991,172247,1045692,669,2,536
1074991,242899,377578,35,2,536
1074991,203081,656292,96,2,536
1074991,669212,642190,155,2,536
1076717,680025,822019,1843,2,266
1076717,594271,284264,4,2,266
1076717,1053557,355079,315,2,266
1076717,513217,818294,309,2,804
1076717,884270,135439,378,2,804
1076717,797463,856797,92,2,266
1076717,1033492,537126,312,2,804
1076717,501641,800334,172,2,804
1076717,22910,478808,1251,2,804
1076717,753602,81615,1441,2,266
1076717,784099,885864,199,2,804
1076717,1485,690128,63,2,804
1076717,48097,708317,398,2,804
1076717,775260,891523,132,2,804
1076717,137343,497463,466,2,266
1076717,739442,128812,46,2,804
1076717,110445,922270,516,2,266
1076717,346510,553413,518,2,266
1076717,227891,180222,26,2,266
1076717,153746,422882,171,2,804
1079821,16594,548289,84,2,432
1079821,532104,453496,48,2,476
1079821,1002290,946925,470,2,432
1079821,286494,184539,317,2,432
1079821,146643,66352,303,2,432
1079821,272162,471158,140,2,476
1079821,368205,526806,258,2,432
1079821,115071,630723,78,2,432
1079821,31660,708953,1079,2,432
1079821,983915,503664,356,2,432
1079821,894451,84785,677,2,432
1079821,354004,143448,93,2,432
1079821,1051997,66519,73,2,432
1079821,424592,1058647,48,2,432
1079821,439967,251413,309,2,432
1079821,867979,822925,297,2,476
1079821,761612,139736,386,2,432
1079821,910292,371629,671,2,476
1079821,888146,566738,93,2,432
1079821,490920,104311,105,2,476
1080433,437875,476183,99,2,448
1080433,707051,1035053,14,2,384
1080433,1033348,325559,83,2,448
1080433,4105,423291,467,2,384
1080433,372871,717333,336,2,448
1080433,665101,395090,598,2,448
1080433,887302,582012,134,2,448
1080433,420421,388757,495,2,448
1080433,987272,670599,1160,2,448
1080433,769453,274076,566,2,448
1080433,16178,310503,787,2,384
1080433,468575,344620,397,2,448
1080433,792363,536032,266,2,448
1080433,940513,1044528,80,2,448
1080433,448177,144014,348,2,448
1080433,450336,399205,1112,2,384
1080433,1029025,711198,523,2,384
1080433,418073,166622,91,2,448
1080433,685049,322847,94,2,448
1080433,679801,88349,350,2,448
1082603,808725,727146,59,2,518
1082603,383494,588158,525,2,518
1082603,629544,300372,108,2,518
1082603,413178,686154,80,2,518
1082603,1018087,694675,194,2,518
1082603,1082073,798531,259,2,518
1082603,697033,369741,623,2,436
1082603,905058,671919,142,2,518
1082603,263043,643363,109,2,436
1082603,305667,103507,47,2,518
1082603,34620,419114,68,2,436
1082603,942814,732631,1035,2,518
1082603,520490,364041,29,2,436
1082603,30652,44314,465,2,518
1082603,22198,259972,78,2,518
1082603,137900,1062363,302,2,518
1082603,1461,260495,18,2,436
1082603,575716,460293,81,2,518
1082603,837328,162155,288,2,518
1082603,771236,359335,293,2,518
1084793,339003,239066,381,2,528
1084793,960503,569541,545,2,528
1084793,219536,823665,184,2,528
1084793,419684,744281,77,2,528
1084793,443745,947597,133,2,528
1084793,426219,43361,443,2,528
1084793,636658,591958,681,2,528
1084793,763592,437091,18,2,528
1084793,774797,608228,745,2,528
1084793,1030926,50288,203,2,528
1084793,947003,881310,70,2,300
1084793,482107,625475,371,2,528
1084793,365546,6337,405,2,528
1084793,960503,930904,663,2,528
1084793,360708,116143,230,2,528
1084793,799807,143260,3,2,528
1084793,91732,139412,467,2,528
1084793,833097,39011,335,2,528
1084793,45573,30829,26,2,300
1084793,59056,336478,205,2,528
1086809,945273,903779,194,2,440
1086809,787244,748623,914,2,440
1086809,984958,71993,2087,2,608
1086809,108972,91155,106,2,440
1086809,657392,486655,108,2,440
1086809,360500,336361,258,2,440
1086809,327470,928620,393,2,440
1086809,402366,153095,892,2,608
1086809,580497,57361,211,2,608
1086809,989339,1001517,70,2,608
1086809,220067,797736,57,2,440
1086809,868827,293831,275,2,440
1086809,379985,417333,53,2,440
1086809,142701,834670,2493,2,608
1086809,1028100,935150,33,2,608
1086809,634035,225146,152,2,440
1086809,502174,15321,1261,2,440
1086809,26140,297803,754,2,440
1086809,691188,9000,770,2,440
1086809,1033645,421393,1891,2,440
1088309,445188,1005496,195,2,666
1088309,39743,440747,149,2,528
1088309,536078,186262,135,2,528
1088309,234887,809659,760,2,528
1088309,400475,1076789,438,2,528
1088309,103201,517481,1106,2,528
1088309,14568,489964,8,2,528
1088309,642544,709816,468,2,528
1088309,867104,263767,312,2,528
1088309,368587,983016,133,2,666
1088309,668373,922892,85,2,528
1088309,629787,871566,1190,2,528
1088309,799931,761399,157,2,528
1088309,765874,554515,139,2,666
1088309,1020523,637782,32,2,666
1088309,496726,820007,22,2,666
1088309,1040874,506714,19,2,528
1088309,665630,747317,5,2,528
1088309,1086949,237196,290,2,528
1088309,539128,178438,237,2,528
1089469,893023,168590,492,2,608
1089469,782984,461401,106,2,608
1089469,434191,595748,22,2,608
1089469,995783,195559,110,2,608
1089469,822296,826774,856,2,608
1089469,784042,608187,90,2,608
1089469,607247,734897,425,2,608
1089469,710889,502237,236,2,608
1089469,900619,448574,66,2,608
1089469,625576,935878,128,2,608
1089469,925792,1019036,22,2,608
1089469,570294,379877,269,2,160
1089469,284410,634472,579,2,608
1089469,651766,590667,4,2,608
1089469,802599,276824,296,2,608
1089469,773181,439726,69,2,608
1089469,1012508,417476,111,2,608
1089469,376985,593001,249,2,160
1089469,627450,368344,199,2,608
1089469,942078,869283,69,2,608
1092269,331107,521203,137,2,504
1092269,1087528,878398,210,2,504
1092269,725872,638078,153,2,504
1092269,9688,557812,157,2,504
1092269,492221,455038,312,2,790
1092269,321241,658235,853,2,790
1092269,431133,947366,961,2,790
1092269,407638,56061,193,2,790
1092269,557164,734756,774,2,790
1092269,370669,694651,131,2,504
1092269,901025,655441,270,2,504
1092269,225161,94628,416,2,790
1092269,958121,737979,257,2,790
1092269,336412,479440,372,2,790
1092269,625652,61420,122,2,790
1092269,5949,453638,305,2,504
1092269,5064,564721,22,2,790
1092269,487605,480471,350,2,790
1092269,97800,113752,744,2,504
1092269,792054,643155,146,2,504
1093109,884855,859517,296,2,920
1093109,528368,30832,97,2,920
1093109,521479,133854,213,2,320
1093109,234357,507892,11,2,920
1093109,37521,130794,258,2,920
1093109,806504,394421,1325,2,920
1093109,648402,708426,36,2,920
1093109,759986,749181,5,2,920
1093109,532198,441611,298,2,920
1093109,20911,69823,287,2,920
1093109,690935,624112,77,2,920
1093109,267603,771848,1162,2,920
1093109,276836,393404,15,2,920
1093109,838272,732506,41,2,920
1093109,109509,736285,98,2,920
1093109,1016187,631405,598,2,920
1093109,227337,330837,76,2,920
1093109,837545,796464,489,2,320
1093109,828958,66415,806,2,920
1093109,319877,108984,151,2,920
1094183,53647,379333,420,2,685
1094183,789326,214523,424,2,544
1094183,949769,216062,231,2,544
1094183,349111,329198,8,2,685
1094183,495484,51897,26,2,685
1094183,407393,190796,168,2,544
1094183,1072498,145652,209,2,685
1094183,630127,1057958,111,2,685
1094183,730892,162436,207,2,685
1094183,372147,447896,167,2,685
1094183,86646,553831,137,2,685
1094183,347923,240014,248,2,685
1094183,79702,682010,772,2,544
1094183,1011345,663670,153,2,685
1094183,278152,799543,26,2,685
1094183,383403,482192,150,2,544
1094183,640939,876401,100,2,544
1094183,919345,672524,195,2,685
1094183,714330,1043368,88,2,685
1094183,994824,583071,177,2,685
1095071,669063,1076150,521,2,925
1095071,946688,361811,52,2,925
1095071,1032450,200385,15,2,925
1095071,949005,124413,295,2,925
1095071,188144,679834,234,2,925
1095071,676464,559641,235,2,925
1095071,336584,62194,27,2,925
1095071,10974,421746,40,2,925
1095071,230178,520617,71,2,925
1095071,176387,861512,29,2,925
1095071,993746,1020009,390,2,440
1095071,570490,343051,290,2,925
1095071,483309,737984,13,2,925
1095071,1062444,303363,31,2,440
1095071,1026048,361474,9,2,925
1095071,849085,479867,53,2,925
1095071,758447,671447,16,2,925
1095071,70486,325549,262,2,925
1095071,117552,1019328,25,2,925
1095071,232596,902769,622,2,925
1099717,26085,469270,884,2,152
1099717,867293,227910,656,2,152
1099717,726708,25841,21,2,152
1099717,849453,440277,451,2,152
1099717,609184,637669,21,2,152
1099717,764328,848847,12,2,152
1099717,703539,850744,205,2,152
1099717,560208,1098461,411,2,584
1099717,501874,687336,385,2,152
1099717,167178,749868,417,2,152
1099717,159760,656541,82,2,152
1099717,191601,829947,845,2,152
1099717,222450,534311,519,2,584
1099717,695692,631940,211,2,584
1099717,451492,75188,628,2,152
1099717,52386,1085353,1,2,152
1099717,608830,866105,444,2,584
1099717,256744,291472,13,2,584
1099717,991196,513837,262,2,152
1099717,836826,109009,998,2,152
1100977,417208,160522,564,2,440
1100977,809959,248869,1534,2,480
1100977,427161,443950,193,2,440
1100977,524108,772208,255,2,480
1100977,499497,125723,553,2,440
1100977,1017896,250296,60,2,480
1100977,1021152,247689,187,2,440
1100977,559810,1037934,629,2,480
1100977,1854,188409,878,2,440
1100977,783066,84949,66,2,480
1100977,624219,764269,660,2,480
1100977,798329,125082,132,2,480
1100977,844951,1098806,195,2,440
1100977,569724,966673,1049,2,480
1100977,242371,404579,961,2,440
1100977,243569,685354,25,2,440
1100977,1087672,966657,209,2,480
1100977,576887,93460,37,2,480
1100977,275576,594038,704,2,480
1100977,949144,171335,144,2,480
1102823,861218,375517,948,2,510
1102823,563851,234921,89,2,510
1102823,14295,1089893,94,2,510
1102823,931006,18097,438,2,510
1102823,988352,1056914,16,2,426
1102823,904048,438258,27,2,510
1102823,284417,673895,345,2,510
1102823,742767,171457,151,2,426
1102823,1084044,223449,24,2,510
1102823,1025390,157010,609,2,510
1102823,642298,196410,369,2,426
1102823,1009262,842407,4,2,510
1102823,903378,932827,329,2,426
1102823,208487,305895,261,2,510
1102823,993619,580069,27,2,510
1102823,828898,483489,468,2,510
1102823,88070,934749,96,2,510
1102823,802043,54176,309,2,510
1102823,469364,103012,41,2,510
1102823,875890,490605,25,2,510
1104427,620433,316396,149,2,624
1104427,668489,594526,50,2,624
1104427,472111,353572,104,2,624
1104427,471328,532753,324,2,624
1104427,16268,665395,46,2,624
1104427,190205,373802,98,2,624
1104427,883445,266315,99,2,576
1104427,975056,159826,364,2,624
1104427,526902,654205,95,2,624
1104427,963277,477778,77,2,624
1104427,292739,125582,213,2,624
1104427,680863,682373,34,2,576
1104427,591197,553216,259,2,624
1104427,389366,698038,83,2,624
1104427,1073636,227041,128,2,624
1104427,288587,821059,103,2,624
1104427,440881,187337,10,2,624
1104427,247487,353747,21,2,624
1104427,896340,461234,171,2,576
1104427,366036,1028368,27,2,624
1104589,389559,841033,251,2,864
1104589,303350,520170,26,2,472
1104589,10526,895941,121,2,864
1104589,878734,944563,115,2,864
1104589,706474,934001,55,2,864
1104589,905024,576118,255,2,864
1104589,349479,545189,27,2,864
1104589,682901,465238,18,2,864
1104589,185740,481376,163,2,864
1104589,315772,30561,325,2,864
1104589,690450,934656,19,2,864
1104589,356331,964935,32,2,864
1104589,823269,309380,45,2,472
1104589,523029,444676,77,2,864
1104589,23247,1000360,433,2,864
1104589,181487,852273,23,2,864
1104589,380176,856110,5,2,472
1104589,663183,288948,85,2,864
1104589,652653,385067,440,2,864
1104589,5257,1082819,346,2,864
1104941,552020,203048,138,2,634
1104941,327529,520870,616,2,634
1104941,578061,585840,365,2,634
1104941,988821,87112,111,2,744
1104941,886202,507385,42,2,744
1104941,742194,150654,509,2,744
1104941,1049482,460019,65,2,634
1104941,1007535,375053,154,2,744
1104941,309931,750179,638,2,744
1104941,128778,614898,35,2,744
1104941,26724,511885,140,2,634
1104941,962138,685004,362,2,744
1104941,540993,338188,154,2,744
1104941,912563,617591,209,2,744
1104941,169238,852,84,2,744
1104941,516363,425825,460,2,744
1104941,671272,892188,578,2,634
1104941,788640,81829,209,2,744
1104941,77897,405600,78,2,744
1104941,1040089,189864,79,2,634
1108693,325860,1013213,508,2,564
1108693,1043231,67689,453,2,564
1108693,577955,137356,154,2,672
1108693,201195,951404,70,2,672
1108693,141820,1104987,206,2,672
1108693,380448,991961,626,2,564
1108693,840474,791057,1250,2,672
1108693,1070350,954859,151,2,564
1108693,961909,492169,62,2,672
1108693,247829,425506,748,2,564
1108693,795938,283194,471,2,564
1108693,668566,851100,123,2,672
1108693,117577,186069,614,2,564
1108693,556630,771968,26,2,672
1108693,633891,73429,241,2,672
1108693,75385,877644,182,2,672
1108693,67749,293183,36,2,672
1108693,101208,394801,346,2,672
1108693,337376,1057540,205,2,672
1108693,916580,98990,814,2,672
1111547,1060301,784466,118,2,316
1111547,100364,745431,508,2,672
1111547,281213,737190,141,2,672
1111547,548924,36458,472,2,672
1111547,637347,1076285,444,2,672
1111547,981941,1093906,797,2,316
1111547,314109,302268,267,2,316
1111547,241190,1053777,543,2,316
1111547,265577,429657,933,2,316
1111547,149458,1097561,1294,2,672
1111547,767709,802338,51,2,316
1111547,138883,939742,175,2,316
1111547,102671,844671,136,2,316
1111547,117374,967663,146,2,316
1111547,356145,618305,69,2,316
1111547,653395,699303,360,2,672
1111547,238643,257867,185,2,672
1111547,867133,531478,533,2,672
1111547,652683,507738,379,2,672
1111547,7768,49677,32,2,316
1116911,594477,727179,92,2,812
1116911,744493,441415,313,2,368
1116911,405807,615487,115,2,812
1116911,238037,961559,127,2,812
1116911,897092,885231,15,2,812
1116911,1084488,588666,591,2,368
1116911,869419,129227,75,2,812
1116911,537418,798231,433,2,812
1116911,973134,752039,348,2,812
1116911,660368,482939,589,2,812
1116911,807906,426212,2,2,812
1116911,798033,663066,158,2,812
1116911,390633,617981,129,2,812
1116911,819429,929037,79,2,812
1116911,412771,936214,573,2,368
1116911,621351,219145,755,2,812
1116911,1076611,247078,236,2,812
1116911,366796,24657,46,2,812
1116911,465522,273517,266,2,812
1116911,641051,480118,32,2,812
1117591,110486,1008296,185,2,752
1117591,485608,951539,161,2,752
1117591,1020110,537232,90,2,752
1117591,1029126,165125,25,2,324
1117591,361523,41974,13,2,752
1117591,4426,61462,234,2,752
1117591,646802,454938,116,2,324
1117591,803631,529866,19,2,752
1117591,620173,803299,387,2,324
1117591,102552,1022458,133,2,752
1117591,154847,1093504,188,2,752
1117591,528303,531366,258,2,752
1117591,782620,5373,5,2,752
1117591,490180,458091,315,2,752
1117591,842899,93607,166,2,752
1117591,888667,201118,35,2,752
1117591,655116,217265,723,2,752
1117591,1087448,868144,770,2,752
1117591,624838,495302,204,2,324
1117591,866086,1076103,134,2,752
1118041,2243,181851,703,2,544
1118041,181485,797875,306,2,544
1118041,408413,66145,295,2,544
1118041,611286,991910,62,2,544
1118041,833845,904580,240,2,544
1118041,613986,792290,638,2,384
1118041,186262,766939,591,2,544
1118041,1062960,220057,400,2,384
1118041,832125,773754,99,2,544
1118041,813987,134776,440,2,384
1118041,810965,738363,59,2,384
1118041,652375,342454,833,2,544
1118041,304712,295887,1343,2,384
1118041,418396,356369,414,2,384
1118041,401712,969613,44,2,544
1118041,865447,1012455,129,2,384
1118041,629884,751297,349,2,544
1118041,484215,728541,1157,2,384
1118041,508062,861799,561,2,544
1118041,59444,424600,1414,2,544
1121179,302162,632502,747,2,560
1121179,685498,838852,620,2,496
1121179,129171,495997,98,2,496
1121179,604135,329660,354,2,496
1121179,1070391,74054,347,2,496
1121179,456530,47597,220,2,496
1121179,227800,46004,971,2,496
1121179,436507,86078,77,2,496
1121179,981056,816658,116,2,496
1121179,544098,511887,5,2,496
1121179,637638,772351,679,2,496
1121179,936042,1014200,15,2,560
1121179,913780,1101581,23,2,560
1121179,253419,1004185,277,2,496
1121179,435463,242202,57,2,560
1121179,219860,524200,111,2,560
1121179,856351,668162,105,2,496
1121179,264323,161206,74,2,496
1121179,369768,924232,114,2,496
1121179,888439,89128,201,2,496
1121369,26860,1010656,131,2,432
1121369,962287,244447,254,2,432
1121369,384471,318221,21,2,432
1121369,13855,800723,249,2,352
1121369,635681,423397,236,2,432
1121369,757082,262378,832,2,432
1121369,623147,95663,303,2,352
1121369,181977,896407,271,2,432
1121369,531338,505051,91,2,432
1121369,342282,750772,228,2,432
1121369,419709,1060684,238,2,352
1121369,1055773,864822,620,2,432
1121369,574321,209730,417,2,432
1121369,942867,923434,415,2,432
1121369,516459,803973,446,2,432
1121369,838372,939342,472,2,432
1121369,983149,826131,365,2,432
1121369,830554,947388,244,2,432
1121369,1001054,1069657,209,2,352
1121369,467677,344447,3137,2,432
1124239,654879,369957,172,2,604
1124239,465807,73640,129,2,256
1124239,163683,219225,374,2,256
1124239,195609,574819,961,2,256
1124239,1105956,620062,652,2,256
1124239,757233,160530,933,2,604
1124239,864746,702510,13,2,604
1124239,634393,203072,301,2,604
1124239,427878,62042,498,2,256
1124239,744583,591098,57,2,256
1124239,107317,563119,425,2,256
1124239,589988,555638,342,2,604
1124239,796357,733869,55,2,604
1124239,367608,807384,511,2,604
1124239,1113767,744225,79,2,604
1124239,815877,465513,372,2,256
1124239,236512,840510,24,2,604
1124239,688517,14299,322,2,256
1124239,1107793,129510,768,2,604
