prime,A,x0,trials,param_a_count,class_number
1001629,332914,719672,137,2,240
1001629,685846,282512,2835,2,440
1001629,322526,158837,985,2,440
1001629,812642,559537,380,2,440
1001629,421357,42440,28,2,240
1003109,574350,833476,57,2,498
1003109,223916,163602,250,2,498
1003109,865858,352806,136,2,498
1003109,255392,824922,464,2,498
1003109,6959,209026,527,2,444
1006769,332879,583487,80,2,1152
1006769,678298,431336,31,2,1152
1006769,578961,443744,19,2,1152
1006769,614674,504223,17,2,320
1006769,257706,552565,53,2,1152
1006883,541830,220243,563,2,960
1006883,414414,561695,227,2,960
1006883,231359,967259,510,2,960
1006883,147158,571343,311,2,960
1006883,609856,825714,263,2,960
1009159,509632,398986,229,2,576
1009159,564097,319837,109,2,576
1009159,358783,779898,185,2,336
1009159,26579,799541,39,2,576
1009159,546381,996022,31,2,336
1009193,679132,596144,83,2,312
1009193,1008311,642053,23,2,520
1009193,661966,247371,216,2,520
1009193,707299,520911,140,2,520
1009193,518093,814511,344,2,312
1012481,788957,946272,186,2,576
1012481,393685,931392,46,2,576
1012481,63116,854634,84,2,576
1012481,168022,841781,131,2,576
1012481,231590,35063,487,2,576
1016497,497127,439780,757,2,352
1016497,779455,371042,735,2,704
1016497,767947,181867,1030,2,352
1016497,434180,148087,87,2,704
1016497,884571,118673,382,2,352
1019357,898692,1014536,312,2,1038
1019357,767379,333213,211,2,1038
1019357,146455,179149,139,2,1038
1019357,226162,653920,480,2,1038
1019357,781405,75040,180,2,432
1020683,650334,444819,85,2,691
1020683,968504,935607,710,2,691
1020683,97719,130525,50,2,691
1020683,889365,865960,2,2,691
1020683,809841,587349,376,2,691
1021429,661593,610928,610,2,576
1021429,377030,198413,61,2,448
1021429,671402,588763,46,2,576
1021429,493737,756136,86,2,576
1021429,868705,844316,1852,2,576
1021907,113762,779134,814,2,384
1021907,337179,181649,1148,2,85
1021907,471005,549273,1260,2,85
1021907,385802,49702,873,2,85
1021907,931215,231810,73,2,85
1022611,614103,422045,945,2,448
1022611,860123,337970,5,2,448
1022611,938824,194850,266,2,420
1022611,521234,430322,555,2,448
1022611,424082,612001,484,2,420
1023313,573335,816106,236,2,544
1023313,573231,704871,355,2,544
1023313,228624,419517,599,2,208
1023313,288627,413444,533,2,544
1023313,450518,191457,70,2,544
1024379,373362,41092,35,2,761
1024379,787449,388535,399,2,761
1024379,672804,161289,221,2,761
1024379,270352,198324,55,2,761
1024379,551381,157389,92,2,632
1026761,265147,1004277,51,2,572
1026761,405624,84380,662,2,572
1026761,415511,722262,1085,2,232
1026761,576360,74235,205,2,232
1026761,322449,705073,217,2,232
1027853,783376,832572,243,2,344
