prime,A,x0,trials,param_a_count,class_number
114137512171,58749451607,106969901626,15362,3,308160
114281524589,95687820192,53173149309,232758,2,217856
114281524589,89693687347,29238097402,6590,2,190512
114281524589,42166491283,88702674950,163592,2,190512
114281524589,105929224304,105377407933,38997,2,217856
114281524589,61659437299,22807432940,54834,2,190512
114619328401,4717912686,57056371507,93007,3,109568
114619328401,100422606801,23482348547,149245,3,155904
114619328401,71137861080,26069148659,43097,3,155904
114619328401,53636053562,22370986233,147504,3,170112
114619328401,20675174529,76558296417,8566,3,155904
114791875057,47204320049,17248552591,123914,3,158208
114791875057,83806798312,55047376495,71476,3,158208
114791875057,2188488169,59370234472,61932,3,158208
114791875057,61583637563,56367004166,167708,3,158208
114791875057,73744871980,81667855056,152638,3,158208
114879009571,52979281343,36043276325,913,2,362640
114879009571,70933188763,67691102375,17168,2,123480
114879009571,54730542184,108305201115,105085,2,362640
114879009571,47294580129,9811258945,22203,2,123480
114879009571,55105554893,26780028026,2286,2,362640
115350154279,98649812485,37432810727,39472,3,145854
115350154279,52028747553,98770407058,8788,3,145854
115350154279,83351742840,24997222402,82489,3,145854
115350154279,110204244593,53119777150,53661,3,145854
115350154279,101459762092,111171919691,88083,3,145854
115759219547,46753631158,48615323858,27978,3,72054
115759219547,78640558415,22843631916,50655,3,279624
115759219547,34738499328,60522041067,41515,3,279624
115759219547,64270571216,44729815259,11906,3,72054
115759219547,35712465082,37465763698,74888,3,279624
116102852297,78140780213,62453598520,49908,2,243696
116102852297,54094035035,6039782942,9092,2,243696
116102852297,14182675047,24606218442,247813,2,243696
116102852297,77683188875,11097705260,78064,2,105616
116102852297,19172590139,82482553642,28336,2,243696
117010764457,96025631371,51724963434,210908,2,145376
117010764457,1472994041,9781387802,27016,2,194080
117010764457,49711826260,42789888498,44479,2,145376
117010764457,30960997104,109597700414,124868,2,194080
117010764457,57486071671,39964673104,174127,2,145376
117065302583,34743457174,91098040801,90413,2,182080
117065302583,32921960960,32475262693,53756,2,182080
117065302583,49955088801,78705980871,34033,2,216480
117065302583,113354520217,40166136864,23133,2,216480
117065302583,88382832560,107878836937,36234,2,216480
117138734987,5791533449,73901027212,20090,2,138868
117138734987,38165115783,11988551300,169185,2,138868
117138734987,58602142293,43887763332,19543,2,345472
117138734987,24695492719,105128941904,118368,2,345472
117138734987,16522074172,46659802447,3299,2,138868
117587464121,4466814389,114399633219,3375,3,407232
117587464121,110158670365,9014135238,12931,3,407232
117587464121,76078801071,114722886713,62984,3,407232
117587464121,7670532775,112340366746,30521,3,407232
117587464121,4155291805,108509733271,20421,3,407232
117826714517,79872743427,107316937948,49977,2,218368
117826714517,65581929484,70351325345,50862,2,218368
117826714517,90136021260,111349397290,6923,2,218368
117826714517,82031324562,1560596135,52274,2,218368
117826714517,111154461870,2520121649,8172,2,218368
118466147441,38363972657,89423788236,79224,3,164376
118466147441,47584595362,77891955946,298215,3,164376
118466147441,62436726722,50119024943,2446,3,164376
118466147441,51768823030,95240575765,132134,3,180160
118466147441,78025982015,76285874125,81600,3,164376
118590619627,20826780416,76309023154,111905,2,146896
118590619627,33494517015,113400117847,30153,2,146896
118590619627,21611178631,61022597854,166402,2,155072
118590619627,1409868986,47434895359,152607,2,146896
118590619627,2304078161,1514150929,267923,2,155072
119145798929,116367410418,109598090980,10254,2,165760
119145798929,44925084899,10596647747,21412,2,290880
119145798929,78902856413,92252265795,28474,2,290880
119145798929,95306083038,72209481835,13361,2,165760
119145798929,58992255642,54098196203,4430,2,165760
119718117947,72347577996,3717491462,172784,3,387576
119718117947,63071535677,80283576303,26028,3,146228
119718117947,37148234221,63491182341,279010,3,146228
119718117947,88884029311,101269139647,151246,3,387576
119718117947,56070805663,20021080655,14940,3,387576
120222578363,34131926258,107039898884,52057,2,152296
120222578363,61849721492,99986435290,357108,2,152296
120222578363,87423230991,84883368014,76927,2,152296
120222578363,70468505274,108273585970,56435,2,279429
120222578363,34729682227,17093661769,8590,2,279429
120698988013,84315445480,118634098505,33160,3,255720
120698988013,84861220329,32611526692,5216,3,255720
120698988013,61092381594,2914286868,16271,3,133844
120698988013,38697500154,89341347206,29967,3,255720
120698988013,50926175305,45149798210,170399,3,255720
120739369043,54906367878,56360830623,134095,3,266112
120739369043,70478946958,36933349685,25733,3,107688
120739369043,118656165722,89628708950,174095,3,266112
120739369043,53173840025,92808789986,266615,3,266112
120739369043,107708074888,82622021489,15029,3,107688
120861753869,52235643848,94439450352,71502,2,147990
120861753869,61883804055,20537361172,267555,2,276784
